"","Sites","Richness","sd"
"570",570,2682.312,322.67631251559
"571",571,2685.353,322.644600030636
"572",572,2687.523,322.223070524409
"573",573,2689.855,322.051332920757
"574",574,2692.069,321.899228567501
"575",575,2695.119,321.88881504061
"576",576,2697.798,321.623514191486
"577",577,2700.996,321.440311500997
"578",578,2703.175,321.793566552339
"579",579,2705.549,321.332148950193
"580",580,2707.964,321.045194202811
"581",581,2710.497,320.534604096693
"582",582,2712.759,320.363277465674
"583",583,2715.89,320.232341671875
"584",584,2718.763,320.308254981368
"585",585,2721.482,320.955286561807
"586",586,2724.661,321.161328116692
"587",587,2726.826,320.975530243374
"588",588,2729.585,321.351461077333
"589",589,2731.669,321.110400529675
"590",590,2734.003,320.816661539455
"591",591,2737.501,321.375992456698
"592",592,2741.036,321.489206683543
"593",593,2743.845,321.849324937871
"594",594,2746.575,322.243686312654
"595",595,2750.187,322.964595832362
"596",596,2752.403,322.953928340918
"597",597,2754.539,322.663624062728
"598",598,2756.758,322.298982421711
"599",599,2759.19,321.838369116915
"600",600,2761.411,321.619905233557
"601",601,2763.805,321.299997920423
"602",602,2766.261,321.523585908243
"603",603,2769.599,321.568005530994
"604",604,2773.086,320.955640435134
"605",605,2775.406,320.652998597408
"606",606,2778.261,321.221830427733
"607",607,2782.096,321.529332870107
"608",608,2784.755,322.32030242036
"609",609,2787.205,322.352493561172
"610",610,2789.198,322.320463634063
"611",611,2791.377,322.471612412336
"612",612,2794.907,322.582379777233
"613",613,2797.979,322.91312057958
"614",614,2801.239,322.17346821646
"615",615,2803.457,322.293010994554
"616",616,2806.014,322.242411820629
"617",617,2809.478,322.441846323116
"618",618,2811.611,322.430009133439
"619",619,2813.584,322.68905958085
"620",620,2816.234,322.769194932226
"621",621,2819.55,322.355773555779
"622",622,2822.192,322.777645670428
"623",623,2824.519,322.951248872253
"624",624,2827.316,322.91593464065
"625",625,2829.906,322.686528630744
"626",626,2832.738,322.710175255156
"627",627,2835.623,322.419917924551
"628",628,2838.276,322.171855581037
"629",629,2840.41,321.916004283437
"630",630,2842.538,321.669283090076
"631",631,2845.879,321.017261905713
"632",632,2848.012,320.571399032849
"633",633,2850.297,320.565832933337
"634",634,2853.201,320.121668247374
"635",635,2855.64,319.979714071716
"636",636,2857.949,320.181477567922
"637",637,2860.073,320.159362956464
"638",638,2863.317,320.676534768216
"639",639,2865.39,320.768980168966
"640",640,2867.764,320.527446793794
"641",641,2870.532,320.165105329533
"642",642,2873.025,320.582475345267
"643",643,2875.388,320.55335579262
"644",644,2877.403,320.433687897105
"645",645,2880.455,320.998570179147
"646",646,2883.471,321.37934570044
"647",647,2885.666,321.078934416642
"648",648,2888.474,321.278226811315
"649",649,2891.495,321.18046152259
"650",650,2894.058,321.31588278909
"651",651,2896.204,321.243468026588
"652",652,2899.731,321.326642920332
"653",653,2901.715,320.952804127768
"654",654,2904.519,320.545605373282
"655",655,2906.759,320.461421143702
"656",656,2909.058,320.403328523486
"657",657,2912.451,320.450080126145
"658",658,2914.543,320.320066645997
"659",659,2917.109,320.307630407234
"660",660,2919.293,319.703699707411
"661",661,2921.65,319.388021391235
"662",662,2924.71,318.930140209944
"663",663,2928.068,318.899278967711
"664",664,2930.327,318.654525745011
"665",665,2932.764,318.574411966749
"666",666,2936.258,318.222684787105
"667",667,2938.949,318.006189146273
"668",668,2941.844,318.148670027458
"669",669,2944.296,318.245651468608
"670",670,2946.932,317.717755166355
"671",671,2949.758,318.147083914033
"672",672,2952.018,317.848239226174
"673",673,2954.035,317.8145368841
"674",674,2956.936,317.750400819922
"675",675,2958.834,317.489218474971
"676",676,2961.136,317.521680396035
"677",677,2963.09,317.692172104092
"678",678,2965.603,317.514114022674
"679",679,2967.774,317.410485555125
"680",680,2971.332,318.055915432085
"681",681,2974.732,318.501946094001
"682",682,2977.231,317.909569112245
"683",683,2980.36,318.327621916281
"684",684,2982.258,318.307079457609
"685",685,2984.229,318.322606550086
"686",686,2986.795,317.989421596454
"687",687,2989.074,317.998801509946
"688",688,2991.261,318.13181345117
"689",689,2993.387,318.184529205343
"690",690,2995.798,318.394686470067
"691",691,2999.34,319.011493104453
"692",692,3001.955,318.515197291912
"693",693,3005.164,318.769724474018
"694",694,3007.488,318.701450373967
"695",695,3009.978,318.611633323218
"696",696,3013.174,319.333727867499
"697",697,3016.335,318.43693701871
"698",698,3018.966,317.798100177576
"699",699,3020.938,317.753384512847
"700",700,3023.009,317.675117690069
"701",701,3025.184,317.453374196572
"702",702,3027.221,317.56822532605
"703",703,3030.155,317.203349509333
"704",704,3032.277,317.180011082714
"705",705,3034.343,316.876183811385
"706",706,3036.344,316.914929810409
"707",707,3038.884,317.031325590083
"708",708,3041.245,316.899505003197
"709",709,3043.193,316.795181367927
"710",710,3045.931,316.686893994412
"711",711,3048.628,316.323280891613
"712",712,3050.38,316.048471339819
"713",713,3053.146,316.166532004828
"714",714,3056.066,316.023537921656
"715",715,3058.571,315.623299244568
"716",716,3060.587,315.437885312609
"717",717,3063.17,315.390859877858
"718",718,3065.028,315.488301025702
"719",719,3068.638,315.624152373613
"720",720,3072.532,315.536825845201
"721",721,3075.077,315.798260939817
"722",722,3076.715,315.501500744405
"723",723,3079.747,314.922722762763
"724",724,3081.967,314.549250741664
"725",725,3084.242,314.240316338328
"726",726,3086.407,314.326359714567
"727",727,3089.044,314.686029816008
"728",728,3091.415,314.68285634123
"729",729,3094.716,314.222419749249
"730",730,3097.176,314.169214467808
"731",731,3099.589,313.842127446205
"732",732,3102.09,313.847992605437
"733",733,3104.755,313.431147238208
"734",734,3106.612,313.519195172707
"735",735,3108.471,313.383605894507
"736",736,3111.319,313.438029979831
"737",737,3113.111,313.228358683699
"738",738,3114.984,312.943872941477
"739",739,3116.849,312.938941296829
"740",740,3118.68,312.662734564875
"741",741,3121.201,312.79709176976
"742",742,3123.621,312.54481217678
"743",743,3125.422,312.36250134779
"744",744,3127.566,311.867290447156
"745",745,3130.396,311.723269231831
"746",746,3132.665,311.779693617709
"747",747,3134.541,311.288346639822
"748",748,3136.839,310.764079958403
"749",749,3139.519,310.176109424723
"750",750,3141.352,309.975213087641
"751",751,3145.514,310.035284575291
"752",752,3148.214,309.81890510096
"753",753,3150.011,309.772975217618
"754",754,3151.696,309.663648430291
"755",755,3153.995,309.377583972182
"756",756,3156.63,309.404522039123
"757",757,3158.474,309.355303862772
"758",758,3160.668,309.172892818329
"759",759,3162.564,309.019366501313
"760",760,3165.531,308.954397701115
"761",761,3167.946,309.030987500016
"762",762,3170.26,309.235630345332
"763",763,3172.209,309.357536524334
"764",764,3174.183,309.149700061391
"765",765,3176.303,309.096988240162
"766",766,3179.291,309.00784483111
"767",767,3181.145,308.857518836667
"768",768,3183.66,308.541530877573
"769",769,3186.411,308.319852118235
"770",770,3189.227,307.931286406802
"771",771,3191.075,307.661653554791
"772",772,3193.831,307.761133599346
"773",773,3196.233,308.110708869263
"774",774,3198.368,307.96031258935
"775",775,3200.961,307.486424709092
"776",776,3203.353,307.497976247644
"777",777,3205.316,307.3954979113
"778",778,3207.919,306.879258533903
"779",779,3209.966,306.691262305228
"780",780,3212.059,306.8771433328
"781",781,3214.714,307.010510663165
"782",782,3216.825,307.491784561104
"783",783,3219.977,306.977787197759
"784",784,3221.853,306.783176377565
"785",785,3224.6,306.65965196312
"786",786,3226.356,306.344783520775
"787",787,3228.018,306.144207771357
"788",788,3229.937,306.011774670906
"789",789,3231.784,305.688208187075
"790",790,3234.059,305.281136153368
"791",791,3235.98,305.280041115536
"792",792,3238.512,305.166955496048
"793",793,3241.336,304.929291766103
"794",794,3243.741,305.013585281387
"795",795,3245.54,304.918027350636
"796",796,3248.212,305.179284112555
"797",797,3250.816,305.253061533501
"798",798,3253.432,305.500533472451
"799",799,3255.335,305.360721025061
"800",800,3257.393,305.114354497327
"801",801,3259.206,304.715101130313
"802",802,3262.383,304.205087146889
"803",803,3264.715,304.263915549158
"804",804,3267.006,304.064445720231
"805",805,3269.724,304.562174181138
"806",806,3271.629,304.492582983711
"807",807,3274.087,304.311526130602
"808",808,3276.4,304.739209794188
"809",809,3278.284,304.84246139649
"810",810,3281.297,304.505136523457
"811",811,3283.76,304.50331799616
"812",812,3286.156,304.26485627947
"813",813,3288.239,304.085125651753
"814",814,3291.331,304.42889546065
"815",815,3293.436,304.027582095235
"816",816,3296.364,303.515421544137
"817",817,3298.819,303.308308770415
"818",818,3301.9,303.012181904263
"819",819,3304.27,303.075069244565
"820",820,3306.693,302.56840944387
"821",821,3309.275,302.688850000979
"822",822,3311.074,302.477111409982
"823",823,3312.906,302.342746399348
"824",824,3314.678,302.18357869221
"825",825,3317.779,302.808165253092
"826",826,3319.569,302.584514851021
