"","sites","richness","sd"
"511",511,2322.88,326.792655976232
"512",512,2327.2,324.758029581684
"513",513,2329.3,324.032779860684
"514",514,2331.48,324.612791248934
"515",515,2332.95,325.246025760081
"516",516,2334.96,324.500452755283
"517",517,2336.73,324.244478625607
"518",518,2339.5,322.619972203592
"519",519,2341.77,322.215307118414
"520",520,2351.3,324.037985677013
"521",521,2354.19,323.683118983909
"522",522,2358.34,323.228262215651
"523",523,2360.33,323.529526699596
"524",524,2362.08,323.024709940777
"525",525,2365.56,322.408904055303
"526",526,2367.65,321.798618720002
"527",527,2369.83,321.620488285259
"528",528,2378.63,326.518261125599
"529",529,2381.08,326.273655978932
"530",530,2383.11,325.787837480936
"531",531,2393.55,330.369195833322
"532",532,2396.06,330.25716395475
"533",533,2397.33,330.909797437918
"534",534,2399.02,331.172297309196
"535",535,2401.23,330.941413686666
"536",536,2404.55,330.481264463836
"537",537,2408.17,329.731235978331
"538",538,2412.86,333.084210543117
"539",539,2415.13,332.015870832779
"540",540,2418.05,331.437834108884
"541",541,2420.56,331.0724025913
"542",542,2423.15,329.821695784406
"543",543,2425.6,329.879469877203
"544",544,2427.72,330.465819990235
"545",545,2430.2,329.919335105974
"546",546,2439.1,328.85855545348
"547",547,2441.7,328.969173588829
"548",548,2444.01,329.971761724172
"549",549,2445.43,329.856236055416
"550",550,2448.05,329.01436445876
"551",551,2450.12,328.459928832247
"552",552,2452.66,328.203349751155
"553",553,2455.57,327.680808443556
"554",554,2457.28,327.574806939444
"555",555,2466.43,331.775884408056
"556",556,2468.5,332.018087008841
"557",557,2470.85,332.533597451962
"558",558,2473.45,331.433293104024
"559",559,2475.13,330.699828951705
"560",560,2477.15,330.332962572033
"561",561,2479.15,329.331136509665
"562",562,2481.14,330.12740179231
"563",563,2483.26,330.359235751726
"564",564,2485.64,330.558038119869
"565",565,2487.22,330.864114437063
"566",566,2490.14,330.613785483175
"567",567,2492.33,330.436138331072
"568",568,2494.05,330.718482468798
"569",569,2495.19,330.555323843396
"570",570,2499.75,328.859749511072
"571",571,2502.47,328.748789758497
"572",572,2504.78,329.033895892907
"573",573,2506.71,329.590786836763
"574",574,2508.38,330.306095565427
"575",575,2511.32,330.082997827131
"576",576,2513.15,329.33337550607
"577",577,2516.95,327.214024266638
"578",578,2519.71,327.096603127849
"579",579,2521.44,327.259367067366
"580",580,2524.89,326.962756814036
"581",581,2527.8,327.021792125926
"582",582,2529.73,327.767959774206
"583",583,2532.13,328.424388389305
"584",584,2535.25,328.293856263875
"585",585,2537.44,327.204823258515
"586",586,2540.27,326.496457047617
"587",587,2542.47,326.97371021493
"588",588,2544.6,326.203536882645
"589",589,2546.82,325.938160460607
"590",590,2549.85,325.271956921583
"591",591,2552.65,324.730016064628
"592",592,2554.7,325.076261448873
"593",593,2562.79,325.108009868733
"594",594,2564.56,324.522098358852
"595",595,2566.04,324.537430566004
"596",596,2568.36,324.792692857049
"597",597,2570.54,324.282718028761
"598",598,2572.02,324.412475317171
"599",599,2573.37,324.029854435755
"600",600,2575.87,324.250360154937
"601",601,2578.49,324.072491422783
"602",602,2581.46,324.014946032626
"603",603,2583.06,323.607625610917
"604",604,2584.99,322.759800452099
"605",605,2593.27,323.447897697995
"606",606,2595.91,323.45949100812
"607",607,2598.33,323.286065117242
"608",608,2600.66,323.103955501331
"609",609,2603.42,323.496465563881
"610",610,2607.51,323.364556286904
"611",611,2610.63,322.789065659125
"612",612,2612.96,322.443697066291
"613",613,2615.09,323.030195136147
"614",614,2617.32,323.020182000751
"615",615,2619.78,323.743244693767
"616",616,2621.67,323.245694308353
"617",617,2623.46,324.04502804706
"618",618,2625.34,324.897597542501
"619",619,2627.64,324.792381858213
"620",620,2629.18,324.841107390221
"621",621,2631.8,324.333380049204
"622",622,2634.05,324.111945213846
"623",623,2636.34,323.803008452405
"624",624,2638.2,323.340893382407
"625",625,2639.95,323.900451566917
"626",626,2647.5,323.049187861195
"627",627,2649.19,323.001726079761
"628",628,2651.44,322.914922028523
"629",629,2653.3,323.009913223115
"630",630,2654.9,323.36227611792
"631",631,2657.63,323.962014701874
"632",632,2660.76,322.633454338799
"633",633,2663.32,322.978433154334
"634",634,2664.77,322.994538372063
"635",635,2666.93,322.276475039114
"636",636,2668.93,322.01446905819
"637",637,2670.44,321.748547279965
"638",638,2672.79,321.116212797193
"639",639,2675.02,320.521102852429
"640",640,2676.78,320.172478138855
"641",641,2679.32,319.841497361339
"642",642,2681.35,319.497534016186
"643",643,2683.49,319.012792087013
"644",644,2685.87,317.925207359762
"645",645,2687.51,318.40814589727
"646",646,2689.11,317.733796684513
"647",647,2692.77,318.223377964015
"648",648,2694.59,318.062667575197
"649",649,2696.48,317.740459488494
"650",650,2697.67,317.717619844408
"651",651,2699.59,317.782439236136
"652",652,2702.38,319.07909725181
"653",653,2704.53,318.989264092164
"654",654,2705.7,318.691025441523
"655",655,2708.28,318.219988706117
"656",656,2710.63,318.293513454281
"657",657,2711.52,318.439803867024
"658",658,2712.89,318.254072156892
"659",659,2714.54,317.387359164753
"660",660,2716.82,317.485365287468
"661",661,2718.81,318.09469700488
"662",662,2720.76,318.318756448738
"663",663,2730.54,317.085573639201
"664",664,2732.58,316.621342210904
"665",665,2735.54,314.655476816961
"666",666,2738.16,315.206801444334
"667",667,2740.38,315.586251956961
"668",668,2743.18,316.600643196958
"669",669,2744.46,316.454168574346
"670",670,2746.92,316.346398810551
"671",671,2749.71,314.920137222571
"672",672,2757.66,316.375950126083
"673",673,2759.25,315.896427694748
"674",674,2760.91,315.507418632465
"675",675,2763.49,316.107017264148
"676",676,2765.11,315.455095173159
"677",677,2773.26,314.701417572629
"678",678,2775.32,315.438219470993
"679",679,2777.16,314.424332725858
"680",680,2778.95,314.808724193411
"681",681,2780.98,315.571022597181
"682",682,2782.37,315.511566485063
"683",683,2784.36,315.761210122747
"684",684,2786.04,315.939065855005
"685",685,2787.52,315.616455639922
"686",686,2790.48,315.848016129482
"687",687,2792.56,315.785322808091
"688",688,2794.25,315.260654543237
"689",689,2795.52,315.205864427832
"690",690,2797.45,315.502273119283
"691",691,2799.35,314.967125910055
"692",692,2802.1,315.337897974522
"693",693,2803.48,316.137819325814
"694",694,2805.17,316.22827884842
"695",695,2806.61,315.964609161254
"696",696,2808.18,315.568794785581
"697",697,2809.75,315.657670826348
"698",698,2812.43,315.218450948198
"699",699,2813.98,315.358381348695
"700",700,2815.65,314.659552275763
"701",701,2816.84,315.038452679457
"702",702,2818.3,314.732321732984
"703",703,2819.99,314.494929219933
"704",704,2822.45,314.851652578342
"705",705,2823.7,314.106090936862
"706",706,2830.63,313.990884992838
"707",707,2832.77,315.013030193862
"708",708,2833.59,315.149991386176
"709",709,2835.47,314.950804399543
"710",710,2837.24,315.397011957176
"711",711,2838.9,315.088299312489
"712",712,2842.66,315.761296494102
"713",713,2844.77,315.101389967731
"714",714,2846.94,314.575000130447
"715",715,2848.14,314.123440318572
"716",716,2850.71,313.698217425859
"717",717,2853.68,314.024443493036
"718",718,2857.15,314.614542902995
"719",719,2858.68,314.324411968902
"720",720,2860,313.847933325242
"721",721,2862.15,313.964302641771
"722",722,2863.96,314.481870492858
"723",723,2865.46,314.033949782761
"724",724,2866.9,313.856027599608
"725",725,2868.3,314.439970343299
"726",726,2870.92,314.043864915252
"727",727,2872.33,314.010938978214
"728",728,2875.44,314.635409336077
"729",729,2877,315.343775853745
"730",730,2878.32,315.364752102525
"731",731,2879.73,314.952677381697
"732",732,2881.59,315.457951383238
"733",733,2884.2,314.300152495327
"734",734,2885.7,313.939082426428
"735",735,2887.04,313.231992638238
"736",736,2888.67,313.18407324986
"737",737,2889.77,313.023407489542
"738",738,2890.89,312.721449455414
"739",739,2892.59,312.610678420662
"740",740,2894.56,313.113505091536
"741",741,2896.36,312.784255203216
"742",742,2897.62,312.650506140481
"743",743,2899.03,312.79245563637
"744",744,2900.42,312.991308492615
"745",745,2902.28,312.693482083291
"746",746,2904.08,313.069446583084
"747",747,2905.88,312.797067851612
"748",748,2908.12,313.294429564203
"749",749,2916.08,310.890726848525
"750",750,2918.91,311.368082383652
"751",751,2921.45,311.09495042803
"752",752,2922.71,310.786434677896
"753",753,2930.61,306.026238229418
"754",754,2932.58,305.334827970406
"755",755,2934.99,305.36937378271
"756",756,2936.47,305.521228907471
"757",757,2938.73,304.879239381859
"758",758,2941.13,304.93836618523
"759",759,2943.23,305.058293982106
"760",760,2945.19,304.861674047477
"761",761,2947.76,304.869706231659
"762",762,2949.96,305.165791005479
"763",763,2952.37,303.810701795135
"764",764,2955.3,302.968395191394
"765",765,2956.87,302.421027507658
"766",766,2959.69,302.445009443657
"767",767,2960.73,302.803628569321
"768",768,2961.53,302.582101889451
"769",769,2963.45,302.942217879478
"770",770,2964.59,302.907396423529
"771",771,2967.23,301.989726730074
"772",772,2969.23,302.099684364167
"773",773,2971.45,302.336469697407
"774",774,2974.33,302.839493274686
"775",775,2976.57,303.597030068917
"776",776,2979.18,303.07349443708
"777",777,2980.73,303.027179999059
"778",778,2981.94,303.325468429507
"779",779,2982.88,303.230661278496
"780",780,2985.59,304.152576510507
"781",781,2988.34,302.639006211704
"782",782,2990.25,302.444130411225
"783",783,2991.76,302.726236295129
"784",784,2993.55,302.554423687589
"785",785,2995.83,302.194066183245
"786",786,2996.88,302.122501076245
"787",787,3000.54,302.925380684132
"788",788,3001.81,303.084203221521
"789",789,3003.22,302.650199124836
"790",790,3005.78,303.981976472622
"791",791,3007.64,303.338645308134
"792",792,3009.26,302.888005438287
"793",793,3011.43,303.819931219235
"794",794,3012.9,303.413359407042
"795",795,3014.07,303.560196716076
"796",796,3015.2,303.603476111639
"797",797,3016.62,303.206526275009
"798",798,3017.86,302.612163694987
"799",799,3019.46,302.843307819257
"800",800,3021.82,303.259077824273
"801",801,3023.82,303.983531584768
"802",802,3026.05,303.751073490226
"803",803,3027.89,303.061246435286
"804",804,3029.73,303.33555959889
"805",805,3031.48,302.06088355452
"806",806,3033.67,301.124829144448
"807",807,3035.15,300.138734756129
"808",808,3036.53,299.760761679083
"809",809,3042.78,300.088524986016
"810",810,3044.75,299.688301878516
"811",811,3047.5,299.892994384344
"812",812,3049.58,298.412810811744
"813",813,3053.23,298.812358100423
"814",814,3055.13,299.01206539624
"815",815,3062.09,299.788447126141
"816",816,3065.4,299.776381304263
"817",817,3066.51,299.234764597021
"818",818,3068.11,299.683095076695
"819",819,3069.66,299.327637794232
"820",820,3071.64,299.83182222066
"821",821,3074.55,298.826843377954
"822",822,3076.73,298.256172686257
"823",823,3077.93,298.392638594984
"824",824,3079.59,298.631257878036
"825",825,3080.62,298.57952530154
"826",826,3082.38,299.20766681151
"827",827,3083.69,298.75832924444
"828",828,3085.26,299.025610200122
"829",829,3087.73,298.561292795224
"830",830,3089.92,298.482142673476
