"","sites","richness","sd"
"1581",1581,4343.54,60.7564138028391
"1582",1582,4344.46,60.9048637158185
"1583",1583,4345.15,60.992858498998
"1584",1584,4345.64,60.8393346977484
"1585",1585,4346.58,60.99895346014
"1586",1586,4347.19,61.0048342181158
"1587",1587,4347.95,61.0327573909902
"1588",1588,4349.35,61.1237154127478
"1589",1589,4349.96,61.1540396511675
"1590",1590,4352.19,60.420027283755
"1591",1591,4352.95,60.4376922662062
"1592",1592,4353.76,60.5259974195912
"1593",1593,4354.72,60.5613604853655
"1594",1594,4355.87,60.5381013674175
"1595",1595,4356.83,59.9491459573037
"1596",1596,4357.69,59.3031409391823
"1597",1597,4358.96,58.0215773169209
"1598",1598,4359.83,57.5461264262562
"1599",1599,4360.9,57.584983311887
"1600",1600,4362.1,57.509156056258
"1601",1601,4362.72,57.403600351662
"1602",1602,4364.34,57.4525223400359
"1603",1603,4369.93,42.346634751152
"1604",1604,4370.81,42.5178975980894
"1605",1605,4371.9,42.5726948105748
"1606",1606,4377.13,19.6425918386911
"1607",1607,4378.21,19.0041436204706
"1608",1608,4378.82,18.9893005493498
"1609",1609,4379.55,18.7968270479543
"1610",1610,4380.51,18.703154274025
"1611",1611,4382,18.0845377339457
"1612",1612,4383.07,17.3486267031385
"1613",1613,4383.89,17.2186737954097
"1614",1614,4385.62,16.7113219952307
"1615",1615,4387.03,16.3771551901181
"1616",1616,4387.81,15.8054427398292
"1617",1617,4388.79,15.4921257287681
"1618",1618,4389.39,15.1536874200388
"1619",1619,4390.25,14.8530682474577
"1620",1620,4391.49,14.2577251787488
"1621",1621,4392.52,14.2839034927396
"1622",1622,4393.08,14.3967448621646
"1623",1623,4394.66,13.8551088196391
"1624",1624,4395.69,13.6394370273939
"1625",1625,4396.31,13.4033728606051
"1626",1626,4397.59,12.8661288943984
"1627",1627,4398.86,12.5231260821205
"1628",1628,4399.44,12.4700206151158
"1629",1629,4400.41,12.4690282968107
"1630",1630,4401.13,12.3170695386606
"1631",1631,4402,12.0822099791304
"1632",1632,4403.1,12.0801197398574
"1633",1633,4404.83,11.0728122767963
"1634",1634,4406.53,4.37267687238641
"1635",1635,4407.08,4.17467109936565
"1636",1636,4408.03,3.12841328743018
"1637",1637,4409,0
