Site,Abundance,Species
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
UKSRL1 UK-1 UK1-B-U04,1,Hymenopenaeus nereus
