Site,Abundance,Species,rec,size_cat,REGION,SOURCE
NOAA DOMES 1_IFR1_DJ24,1,Fauveliopsis  sp.A 1028,16763,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ24,1,Glycera  sp.A 1045,18011,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ24,2,Mystides sp.A 1109,20897,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ24,1,Notomastus sp.A 1010,21443,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ24,2,Prionospio sp.A 1163,23549,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ24,1,Sigalionidae  sp.A 1149,25187,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ24,1,Terebellides sp.A 1182,26045,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ24,1,Tharyx  sp.A 1020,26123,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Allia sp. A 1098,12550,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Cirrophorous sp.A 1100,15436,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,2,Josephella  sp.A 1145,18634,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Mystides sp.A 1109,20896,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Notomastus sp.A 1010,21442,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Scalibregmatidae sp.B 1134,24718,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Trichobranchidae sp.A 1180,26512,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,cf. Sugoniscus 365,2672,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Eugerdella 147,2685,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,2,Haploniscus 347,2709,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Katianira 372,2739,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Panetela 326,2752,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Sugoniscus 146,2756,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,4,Agathotanais sp. 23001,2767,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Filitanais sp. 23014,2776,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Leptognathia sp. 23036,2846,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Leptognathia sp. 23064,2858,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Paragathotanais sp. 23002,2880,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,2,Typhlotanais sp. 23048,2892,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Allia sp. A,2907,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Cirrophorous sp. A,2975,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,2,Josephella sp. A,3024,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Mystides sp. A,3065,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Notomastus sp. A,3075,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Scalibregmatidae sp. B,3131,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ23,1,Trichobranchidae sp. A,3187,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,2,Disconectes 358,2681,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,5,Haploniscus 112,2699,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,2,Ischnomesus 305,2729,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,New genus G 362,2750,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Panetela 326,2753,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Urstylis 315,2761,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Collettea sp. 23011,2770,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,genus C sp. 23010,2781,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Leptognathia sp. 23027,2827,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Leptognathia sp. 23029,2835,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Leptognathia sp. 23029,2836,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Leptognathia sp. 23033,2842,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,2,Leptognathia sp. 23065,2865,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Macrinella sp. 23042,2876,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Paranarthrurella sp. 23005,2882,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Tanaidacea Indet sp. 23999,2890,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Typhlotanais sp. 23053,2896,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Aedicira sp. A,2905,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Chaetozone sp. A,2973,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Cirrophorous sp. A,2976,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,2,Josephella sp. A,3025,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,2,Laonice sp. A,3034,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Laonice sp. B,3037,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Ophryotrocha sp. A,3086,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Prionospio sp. A,3119,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Sphaerodoropsis sp. A,3146,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Spiophanes sp. A,3152,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,2,Tharyx sp. A,3179,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Aedicira  sp.A 1095,12484,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Chaetozone sp.A 1018,14902,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Cirrophorous sp.A 1100,15448,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,2,Josephella  sp.A 1145,18646,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,2,Laonice  sp.A 1156,18724,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Laonice sp.B 1166,18802,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Ophryotrocha  sp.A 1024,22234,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Prionospio sp.A 1163,23560,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Sphaerodoropsis  sp.A 1153,25276,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,1,Spiophanes  sp.A 1159,25588,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ39,2,Tharyx  sp.A 1020,26134,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,2,Aedicira  sp.A 1095,12483,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Allia sp. A 1098,12561,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Ditrupa sp. A 1146,15759,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Flabelligella sp.E 1034,17319,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,2,Leanira sp.A 1161,19035,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Lumbrineris sp.D 1057,19581,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Macellicephala  sp.A 1119,19893,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,2,Myriochele  sp.A 1091,20751,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Notomastus sp.A 1010,21453,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,4,Prionospio sp.A 1163,23559,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Sphaerodoropsis  sp.A 1153,25275,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Haploniscus 345,2707,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Macrostylis 318,2742,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Whoia? 115,2763,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Agathotanais sp. 23001,2768,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Leptognathia sp. 23017,2788,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,3,Leptognathia sp. 23019,2796,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,2,Leptognathia sp. 23033,2841,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Leptognathia sp. 23037,2849,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Leptognathia sp. 23062,2853,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Leptognathia sp. 23063,2854,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,2,Aedicira sp. A,2904,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Allia sp. A,2913,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Ditrupa sp. A,2979,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Flabelligella sp. E,3000,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,2,Leanira sp. A,3039,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Lumbrineris sp. D,3048,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Macellicephala sp. A,3053,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,2,Myriochele sp. A,3060,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Notomastus sp. A,3079,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,4,Prionospio sp. A,3118,macrofauna,WEST,LIT
NOAA DOMES 1_IFR1_DJ38,1,Sphaerodoropsis sp. A,3145,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Aedicira  sp.A 1095,12500,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Allia sp.B 1093,12656,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,2,Aurospio  sp.A 1154,13358,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,5,Braniella sp.A 1173,13670,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Flabelligella sp.A 1038,17024,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Glycera  sp.A 1045,18038,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Hesionidae sp.B 1050,18194,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Laonice sp.C 1164,18896,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Macellicephala  sp.A 1119,19910,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Opheliidae sp.A 1080,21704,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Tachytrypane sp.A 1077,25916,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Trichobranchidae sp.A 1180,26540,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,cf. Sugoniscus 365,3198,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Dendromunna 369,3208,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Haploniscus 342,3233,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Haploniscus 346,3243,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Ischnomesus 119,3260,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Ischnomesus 305,3269,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Nannoniscus 107,3310,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Sugoniscus 146,3322,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Leptognathia sp. 23017,3359,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Leptognathia sp. 23018,3361,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Leptognathia sp. 23023,3375,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,3,Leptognathia sp. 23038,3423,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Leptognathia sp. 23065,3434,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Leptognathia sp. 23065,3435,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Typhlotanais sp. 23048,3478,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Aedicira sp. A,3495,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Allia sp. B,3518,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,2,Aurospio sp. A,3540,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,5,Braniella sp. A,3555,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Flabelligella sp. A,3615,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Glycera sp. A,3638,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Hesionidae sp. B,3652,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Laonice sp. C,3683,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Macellicephala sp. A,3692,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Opheliidae sp. A,3719,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Tachytrypane sp. A,3791,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ62,1,Trichobranchidae sp. A,3824,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,2,Aedicira  sp.A 1095,12504,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,2,Allia sp.B 1093,12660,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Ampharetinae sp.E 1004,13128,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Aurospio  sp.A 1154,13362,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Laonice  sp.A 1156,18744,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Laonice sp.C 1164,18900,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Sigalionidae  sp.A 1149,25218,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Tachytrypane sp.A 1077,25920,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,3,Tharyx  sp.A 1020,26154,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Trichobranchidae sp.A 1180,26544,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,3,cf. Sugoniscus 365,3199,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Disconectes 358,3211,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,7,Eugerdella 340,3216,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,2,Haploniscus 344,3238,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Haploniscus 346,3244,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Helomesus 314,3252,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Ischnomesus 305,3271,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,2,Ischnomesus 307,3283,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Macrostylis 320,3304,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Macrostylis 322,3308,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Agathotanais sp. 23001,3344,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Leptognathia sp. 23027,3391,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Leptognathia sp. 23028,3401,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Leptognathia sp. 23033,3414,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,2,Leptognathia sp. 23036,3420,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Leptognathia sp. 23062,3425,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Leptognathia sp. 23065,3436,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,2,Aedicira sp. A,3497,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,2,Allia sp. B,3521,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Ampharetinae sp. E,3532,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Aurospio sp. A,3542,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Laonice sp. A,3673,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Laonice sp. C,3684,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Sigalionidae sp. A,3782,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Tachytrypane sp. A,3793,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,3,Tharyx sp. A,3812,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ69,1,Trichobranchidae sp. A,3826,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Aedicira  sp.A 1095,12505,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Aurospio  sp.A 1154,13363,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Chaetozone sp.A 1018,14923,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Diplocirrus sp.A 1044,15625,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Flabelligella sp.H 1039,17575,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Laonice  sp.A 1156,18745,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Macellicephala  sp.A 1119,19915,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Mystides sp.A 1109,20929,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,3,Prionospio sp.A 1163,23581,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Sigalionidae  sp.A 1149,25219,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,6,Tharyx  sp.A 1020,26155,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Balbidocolon 339,3190,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,2,cf. Exiliniscus 330,3193,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,cf. Sugoniscus 121,3194,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,2,cf. Sugoniscus 366,3203,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Eugerda 338,3215,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Eugerdella 340,3217,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,2,Exiliniscus 329,3221,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Haploniscus 343,3236,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,2,Haploniscus 345,3240,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,5,Haploniscus 346,3245,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Helomesus 314,3253,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Indeterminable 364,3255,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,3,Ischnomesus 119,3262,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,2,Ischnomesus 307,3284,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Panetela 325,3316,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Syneurycope 355,3325,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Torwolia 341,3333,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,2,Leptognathia sp. 23027,3392,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Leptognathia sp. 23036,3421,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Leptognathia sp. 23065,3437,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,2,Pseudotanais sp. 23060,3465,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Pseudotanais sp. 23061,3468,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,2,Typhlotanais sp. 23051,3486,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Aedicira sp. A,3498,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Aurospio sp. A,3543,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Chaetozone sp. A,3587,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Diplocirrus sp. A,3595,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Flabelligella sp. H,3629,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Laonice sp. A,3674,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Macellicephala sp. A,3693,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Mystides sp. A,3706,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,3,Prionospio sp. A,3748,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,1,Sigalionidae sp. A,3783,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ70,6,Tharyx sp. A,3813,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Aedicira  sp.A 1095,12498,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Allia sp. A 1098,12576,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Braniella sp.A 1173,13668,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Braniella sp.E 1175,13980,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Chaetozone sp.A 1018,14916,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Flabelligeridae spC 1042,17880,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Glycera  sp.A 1045,18036,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,3,Laonice  sp.A 1156,18738,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Myustides  sp.A 1101,21156,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Notomastus sp.A 1010,21468,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Prionospio sp.A 1163,23574,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,4,Tharyx  sp.A 1020,26148,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,cf. Sugoniscus 365,3196,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Ischnomesus 119,3258,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,2,Ischnomesus 307,3281,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Macrostylis 317,3297,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,New genus H 359,3312,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Panetela 101,3314,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Panetela 326,3318,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,4,Leptognathia sp. 23027,3388,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Leptognathia sp. 23028,3398,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Leptognathia sp. 23028,3399,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Leptognathia sp. 23062,3424,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Libanus sp. 23040,3441,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Macrinella sp. 23043,3450,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Tanaidacea Indet sp. 23999,3470,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Aedicira sp. A,3493,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Allia sp. A,3505,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Braniella sp. A,3553,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Braniella sp. E,3573,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Chaetozone sp. A,3586,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Flabelligeridae sp. C,3631,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Glycera sp. A,3636,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,3,Laonice sp. A,3668,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Myustides sp. A,3709,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Notomastus sp. A,3712,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,1,Prionospio sp. A,3745,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ59,4,Tharyx sp. A,3810,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Desmosoma 335,3209,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Haploniscus 346,3241,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Haploniscus 348,3248,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Ischnomesus 119,3257,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,2,Ischnomesus 307,3276,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,4,Ischnomesus 309,3287,macrofauna,WEST,LIT
