Site,Abundance,Species
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_086
central,1,HOL_086
central,1,HOL_086
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_097
central,1,HOL_097
central,1,HOL_097
central,1,HOL_097
central,1,HOL_097
central,1,HOL_097
central,1,HOL_099
central,1,HOL_099
central,1,HOL_099
central,1,HOL_099
central,1,HOL_099
central,1,HOL_099
central,1,HOL_099
central,1,HOL_099
central,1,HOL_099
central,1,HOL_100
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_105
central,1,HOL_105
central,1,HOL_105
central,1,HOL_111
central,1,Holascus euonyx
central,1,Holascus euonyx
central,1,Holascus taraxacum
central,1,Hyalonema (Cyliconemaoida) ovuliferum
central,1,Hyalonema (Cyliconemaoida) ovuliferum
central,1,Hyalonema (Cyliconemaoida) ovuliferum
central,1,Hyalonema (Cyliconemaoida) ovuliferum
central,1,Hyalonema (Cyliconemaoida) ovuliferum
central,1,Hyalonema (Onconema) clarioni
central,1,Hyalostylus schulzei
central,1,Hydroniscus sp.1
central,1,Hymenaster echinulatus
central,1,Hymenaster echinulatus
central,1,Hymenaster echinulatus
central,1,Hyocrinus foelli
central,1,Hyocrinus foelli
central,1,Hyocrinus foelli
central,1,Hyocrinus foelli
central,1,Hyocrinus foelli
central,1,Hyocrinus foelli
central,1,Hyocrinus foelli
central,1,Hyocrinus foelli
central,1,Hyocrinus foelli
central,1,Hypodontolaimus sp_1
central,1,Ianirella sp.1
central,1,Idyanthe sp. 1
central,1,Idyanthe sp. 1
central,1,Idyanthe sp. 2
central,1,Idyanthe sp. 2
central,1,Idyanthidae sp. 1
central,1,Idyanthidae sp. 1
central,1,Idyanthidae sp. 1
central,1,Idyanthidae sp. 1
central,1,Idyanthidae sp. 2
central,1,Idyanthidae sp. 2
central,1,Idyanthidae sp. 2
central,1,Idyanthidae sp. 2
central,1,Idyanthidae sp. 3
central,1,Idyanthidae sp. 3
central,1,Idyanthidae sp. 4
central,1,Idyanthidae sp. 4
central,1,Idyella sp. 1
central,1,Idyella sp. 1
central,1,Idyella sp.1
central,1,Idyella sp.1
central,1,Idyella sp.2
central,1,Idyella sp.2
central,1,Idyella sp.2
central,1,Idyella sp.2
central,1,Ilyarachna  sp1
central,1,Ilyarachna  sp1
central,1,Ilyarachna Mu54
central,1,Ilyarachna Mu54
central,1,Ilyarachna Mu55
central,1,Ilyarachna sp.1
central,1,indet 
central,1,Innocuonema sp_1
central,1,Innocuonema sp_2
central,1,Intasia sp_1
central,1,Intasia sp_1
central,1,Ipnops meadi
central,1,Ipnops meadi
central,1,Ischnomesus 133
central,1,Ischnomesus 133
central,1,Ischnomesus 133
central,1,Ischnomesus 133
central,1,Ischnomesus 133
central,1,Ischnomesus 133
central,1,Ischnomesus 133
central,1,Ischnomesus 133
central,1,Ischnomesus 133
central,1,Ischnomesus 133
central,1,Ischnomesus 133
central,1,Ischnomesus 133
central,1,Ischnomesus 133
central,1,Ischnomesus 133
central,1,Ischnomesus 133
central,1,Ischnomesus 156
central,1,Ischnomesus 156
central,1,Ischnomesus 156
central,1,Ischnomesus 156
central,1,Ischnomesus 156
central,1,Ischnomesus 156
central,1,Ischnomesus 156
central,1,Ischnomesus 156
central,1,Ischnomesus 156
central,1,Ischnomesus 156
central,1,Ischnomesus 156
central,1,Ischnomesus 156
central,1,Ischnomesus 156
central,1,Ischnomesus cf. bruuni
central,1,Ischnomesus sp.1
central,1,Ischnomesus sp.2
central,1,Isopoda
central,1,Jaeropsis sp.1
central,1,Jaeropsis sp.1
central,1,Janirella cf. aculeata
central,1,Janirella cf. aculeata
central,1,Janirella cf. aculeata
central,1,Janirella ornata
central,1,Janirella ornata
central,1,Janirella sp.1
central,1,Josephella  sp.A 1145
central,1,Josephella sp. A
central,1,Kirkegaardia fragilis
central,1,Kirkegaardia fragilis
central,1,Kirkegaardia fragilis
central,1,Lacydonia sp. 2230
central,1,Laimella sp_1
central,1,Lamispina sp. 1
central,1,Laonice  sp.A 1156
central,1,Laonice sp 2
central,1,Laonice sp. 1
central,1,Laonice sp. 1
central,1,Laonice sp. 1
central,1,Laonice sp. 1
central,1,Laonice sp. 1
central,1,Laonice sp. 2
central,1,Laonice sp. 2
central,1,Laonice sp. 334
central,1,Laonice sp. 334
central,1,Laonice sp. 334
central,1,Laonice sp. 334
central,1,Laonice sp. 334
central,1,Laonice sp. 334
central,1,Laonice sp. 334
central,1,Laonice sp. 349
central,1,Laonice sp. 349
central,1,Laonice sp. 349
central,1,Laonice sp. 349
central,1,Laonice sp. 349
central,1,Laonice sp. 349
central,1,Laonice sp. 349
central,1,Laonice sp. 349
central,1,Laonice sp. 349/361
central,1,Laonice sp. 361
central,1,Laonice sp. 361
central,1,Laonice sp. 361
central,1,Laonice sp. 361
central,1,Laonice sp. 361
central,1,Laonice sp. 361
central,1,Laonice sp. A
central,1,Laonice sp.1
central,1,Laonice sp.1
central,1,Laophontidae sp. 1
central,1,Laophontidae sp. 1
central,1,Leanira 932
central,1,Leanira 935
central,1,Leanira 935
central,1,Leanira sp. A
central,1,Leanira sp. A
central,1,Leanira sp. A
central,1,Leanira sp. A
central,1,Leanira sp.A 1161
central,1,Leanira sp.A 1161
central,1,Leanira sp.A 1161
central,1,Leanira sp.A 1161
central,1,Leitoscoloplos  sp. 2
central,1,Leitoscoloplos simplex
central,1,Leitoscoloplos sp. 1
central,1,Leptastaciidae sp.1
central,1,Leptastaciidae sp.1
central,1,Leptolaimoides sp_1
central,1,Leptolaimus meyer-reili
central,1,Leptolaimus meyer-reili
central,1,Leptolaimus meyer-reili
central,1,Leptolaimus meyer-reili
central,1,Leptolaimus meyer-reili
central,1,Leptolaimus sp_4
central,1,Leptolaimus sp_4
central,1,Leptomesochra sp. 1
central,1,Leptomesochra sp. 1
central,1,Leptotachidia sp. 1
central,1,Leptotachidia sp. 1
central,1,Levensenia  sp.A 1096
central,1,Levensenia sp. A
central,1,Leviapseudes  sp1
central,1,Leviapseudes  sp1
central,1,Leviapseudes  sp1
central,1,Leviapseudes sp.1
central,1,Leviapseudes sp.1
central,1,Leviapseudes sp.1
central,1,Levinsenia aff. uncinata complex
central,1,Levinsenia aff. uncinata complex
central,1,Levinsenia aff. uncinata complex
central,1,Levinsenia aff. uncinata complex
central,1,Levinsenia aff. uncinata complex
central,1,Levinsenia aff. uncinata complex
central,1,Levinsenia aff. uncinata complex
central,1,Levinsenia aff. uncinata complex
central,1,Levinsenia aff. uncinata complex
central,1,Levinsenia aff. uncinata complex
central,1,Levinsenia aff. uncinata complex
central,1,Levinsenia sp. 336
central,1,Levinsenia sp. 336
central,1,Levinsenia sp. 498
central,1,Levinsenia sp. 498
central,1,Levinsenia sp. 498
central,1,Levinsenia sp. 498
central,1,Levinsenia sp. 498
central,1,Levinsenia sp. 498
central,1,Levinsenia sp. 498
central,1,Levinsenia sp. 498
central,1,Levinsenia sp. 498
central,1,Levinsenia sp. 498
central,1,Levinsenia sp. 498
central,1,Levinsenia uncinata
central,1,Levinsenia uncinata
central,1,Levinsenia uncinata
central,1,Levinsenia uncinata
central,1,Levinsenia uncinata
central,1,Lineosoma sp. 1
central,1,Lineosoma sp. 1
central,1,Linhomoeidae Gen. sp_2
central,1,Linhystera sp_2
central,1,Linhystera sp_2
central,1,Litinium sp_2
central,1,longicirrata PIP_28
central,1,Longicyatholaimus cervoides
central,1,Longicyatholaimus cervoides
central,1,Longicyatholaimus cervoides
central,1,Longicyatholaimus cervoides
central,1,Longicyatholaimus cervoides
central,1,Longicyatholaimus cervoides
central,1,Longicyatholaimus cervoides
central,1,Longicyatholaimus cervoides
central,1,Longicyatholaimus cervoides
central,1,Longicyatholaimus cervoides
central,1,Longicyatholaimus cervoides
central,1,Longicyatholaimus cervoides
central,1,Longicyatholaimus cervoides
central,1,Longicyatholaimus cervoides
central,1,Lumbrinereis sp. A
central,1,Lumbrinereis sp. B
central,1,Lumbrinereis sp.A 1056
central,1,Lumbrinereis sp.B 1058
central,1,Lumbrineridae sp.1
central,1,Lumbrineris 911
central,1,Lumbrineris 911
central,1,Lumbrineris sp. A
central,1,Lumbrineris sp. E
central,1,Lumbrineris sp.A 1059
central,1,Lumbrineris sp.E 1061
central,1,Macellicephala clarionensis
central,1,Macellicephala clarionensis
central,1,Macellicephala clarionensis
central,1,Macellicephala clarionensis
central,1,Macellicephala parvafauces
central,1,Macellicephala sp. 180 PB
central,1,Macellicephala sp. 180 PB
central,1,Macellicephala sp. 180 PB
central,1,Macellicephala sp. 444 PB
central,1,Macellicephala sp. 464 PB
central,1,Macellicephala sp. 687 PB
central,1,Macellicephala sp. 687 PB
central,1,Macellicephalinae  sp. A
central,1,Macellicephalinae sp. B
central,1,Macellicephalinae sp. C
central,1,Macellicephalinae sp. D
central,1,Macellicephaloides moustachu
central,1,Macellicephaloides moustachu
central,1,Macellicephaloides moustachu
central,1,Macellicephaloides moustachu
central,1,Macellicephaloides moustachu
central,1,Macellicephaloides moustachu
central,1,Macellicephaloides moustachu
central,1,Macellicephaloides moustachu
central,1,Macellicephaloides moustachu
central,1,Macellicephaloides moustachu
central,1,Macellicephaloides moustachu
central,1,Macellicephaloides moustachu
central,1,Macellicephaloides moustachu
central,1,Macellicephaloides moustachu
central,1,Macellicephaloides moustachu
central,1,Macellicephaloides moustachu
central,1,Macrocypris sp.1
central,1,Macrocypris sp.2
central,1,Macrostylis  sp3
central,1,Macrostylis  sp3
central,1,Macrostylis  sp3
central,1,Macrostylis  sp3
central,1,Macrostylis  sp3
central,1,Macrostylis  sp4
central,1,Macrostylis 136
central,1,Macrostylis 136
central,1,Macrostylis 136
central,1,Macrostylis 136
central,1,Macrostylis hadalis
central,1,Macrostylis hadalis
central,1,Macrostylis M08
central,1,Macrostylis M08
central,1,Macrostylis M08
central,1,Macrostylis M08
central,1,Macrostylis M08
central,1,Macrostylis M08
central,1,Macrostylis M08
central,1,Macrostylis M08
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis metallicola
central,1,Macrostylis sp.1
central,1,Macrostylis sp.1
central,1,Macrostylis sp.2
central,1,Macrostylis sp.2
central,1,Macrostylis sp.2
central,1,Macrostylis sp.3
central,1,Macrostylis sp.3
central,1,Macrostylis sp.3 sp. nov.
central,1,Macrostylis sp.3 sp. nov.
central,1,Macrostylis sp.3 sp. nov.
central,1,Macrostylis sp.4
central,1,Macrostylis sp.4
central,1,Macrostylis sp.4
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Macrostylis sp.5 sp. nov.
central,1,Magelona  sp.A 1064
central,1,Magelona  sp.A 1064
central,1,Magelona  sp.A 1064
central,1,Magelona sp. A
central,1,Magelona sp. A
central,1,Magelona sp. A
central,1,Malacopsyllus sp. 1
central,1,Malacopsyllus sp. 1
central,1,Malacopsyllus sp. 2
central,1,Malacopsyllus sp. 2
central,1,Malacopsyllus sp.1
central,1,Malacopsyllus sp.1
central,1,Maldanidae sp. 121
central,1,Maldanidae sp. 121
central,1,Maldanidae sp. A
central,1,Maldanidae sp. D
central,1,Maldanidae sp. F
central,1,Maldanidae sp. F
central,1,Maldanidae sp. F
central,1,Maldanidae sp.A 1069
central,1,Maldanidae sp.D 1066
central,1,Maldanidae sp.F 1070
central,1,Maldanidae sp.F 1070
central,1,Maldanidae sp.F 1070
central,1,Manganonema microcephalum
central,1,Manganonema microcephalum
central,1,Manganonema microcephalum
central,1,Manganonema microcephalum
central,1,Manganonema pitilica
central,1,Manganonema pitilica
central,1,Manganonema pitilica
central,1,Manganonema pitilica
central,1,Manganonema sp_1
central,1,Manganonema sp_1
central,1,Manganonema sp_1
central,1,Manganonema sp_1
central,1,Manganonema sp_1
central,1,Manganonema sp_10
central,1,Manganonema sp_10
central,1,Manganonema sp_10
central,1,Manganonema sp_10
central,1,Manganonema sp_11
central,1,Manganonema sp_11
central,1,Manganonema sp_11
central,1,Manganonema sp_12
central,1,Manganonema sp_12
central,1,Manganonema sp_12
central,1,Manganonema sp_13
central,1,Manganonema sp_14
central,1,Manganonema sp_15
central,1,Manganonema sp_15
central,1,Manganonema sp_15
central,1,Manganonema sp_2
central,1,Manganonema sp_2
central,1,Manganonema sp_2
central,1,Manganonema sp_2
central,1,Manganonema sp_2
central,1,Manganonema sp_2
central,1,Manganonema sp_2
central,1,Manganonema sp_2
central,1,Manganonema sp_2
central,1,Manganonema sp_3
central,1,Manganonema sp_3a
central,1,Manganonema sp_4
central,1,Manganonema sp_4
central,1,Manganonema sp_4
central,1,Manganonema sp_5
central,1,Manganonema sp_5
central,1,Manganonema sp_5
central,1,Manganonema sp_5
central,1,Manganonema sp_5
central,1,Manganonema sp_6
central,1,Manganonema sp_7
central,1,Manganonema sp_7
central,1,Manganonema sp_7
central,1,Manganonema sp_7
central,1,Manganonema sp_8
central,1,Manganonema sp_9
central,1,Manganonema sp_9
central,1,Manganonema sp_9
central,1,Manganonema sp_9
central,1,Manganonema sp_9
central,1,Manganonema sp_9
central,1,Marisalbinema sp_1
central,1,Marisalbinema sp_1
central,1,Marisalbinema sp_1
central,1,Marisalbinema sp_1
central,1,Marisalbinema sp_1
central,1,Marisalbinema sp_1
central,1,Marisalbinema sp_1
central,1,Marisalbinema sp_10
central,1,Marisalbinema sp_11
central,1,Marisalbinema sp_11
central,1,Marisalbinema sp_11
central,1,Marisalbinema sp_12
central,1,Marisalbinema sp_12
central,1,Marisalbinema sp_12
central,1,Marisalbinema sp_13
central,1,Marisalbinema sp_15
central,1,Marisalbinema sp_16
central,1,Marisalbinema sp_17
central,1,Marisalbinema sp_18
central,1,Marisalbinema sp_19
central,1,Marisalbinema sp_19
central,1,Marisalbinema sp_19
central,1,Marisalbinema sp_2
central,1,Marisalbinema sp_20
central,1,Marisalbinema sp_3
central,1,Marisalbinema sp_3
central,1,Marisalbinema sp_3
central,1,Marisalbinema sp_4
central,1,Marisalbinema sp_5
central,1,Marisalbinema sp_5
central,1,Marisalbinema sp_5
central,1,Marisalbinema sp_5
central,1,Marisalbinema sp_5
central,1,Marisalbinema sp_5
central,1,Marisalbinema sp_5
central,1,Marisalbinema sp_5
central,1,Marisalbinema sp_5
central,1,Marisalbinema sp_6
central,1,Marisalbinema sp_6
central,1,Marisalbinema sp_6
central,1,Marisalbinema sp_6
central,1,Marisalbinema sp_6
central,1,Marisalbinema sp_6
central,1,Marisalbinema sp_6
central,1,Marisalbinema sp_6
central,1,Marisalbinema sp_6
central,1,Marisalbinema sp_7
central,1,Marisalbinema sp_7
central,1,Marisalbinema sp_8
central,1,Marisalbinema sp_8
central,1,Marisalbinema sp_8
central,1,Marisalbinema sp_8
central,1,Marisalbinema sp_9
central,1,Marisalbinema sp_9
central,1,Marisalbinema sp_9
central,1,Marsteinia sp. 1
central,1,Marsteinia sp. 1
central,1,Marsteinia sp. 1
central,1,Marsteinia sp. 1
central,1,Marsteinia sp. 10
central,1,Marsteinia sp. 10
central,1,Marsteinia sp. 10
central,1,Marsteinia sp. 10
central,1,Marsteinia sp. 10
central,1,Marsteinia sp. 10
central,1,Marsteinia sp. 10
central,1,Marsteinia sp. 10
central,1,Marsteinia sp. 11
central,1,Marsteinia sp. 11
central,1,Marsteinia sp. 11
central,1,Marsteinia sp. 11
central,1,Marsteinia sp. 12
central,1,Marsteinia sp. 12
central,1,Marsteinia sp. 12
central,1,Marsteinia sp. 12
central,1,Marsteinia sp. 13
central,1,Marsteinia sp. 13
central,1,Marsteinia sp. 13
central,1,Marsteinia sp. 13
central,1,Marsteinia sp. 13
central,1,Marsteinia sp. 13
central,1,Marsteinia sp. 14
central,1,Marsteinia sp. 14
central,1,Marsteinia sp. 15
central,1,Marsteinia sp. 15
central,1,Marsteinia sp. 15
central,1,Marsteinia sp. 15
central,1,Marsteinia sp. 16
central,1,Marsteinia sp. 16
central,1,Marsteinia sp. 16
central,1,Marsteinia sp. 16
central,1,Marsteinia sp. 16
central,1,Marsteinia sp. 16
central,1,Marsteinia sp. 17
central,1,Marsteinia sp. 17
central,1,Marsteinia sp. 17
central,1,Marsteinia sp. 17
central,1,Marsteinia sp. 18
central,1,Marsteinia sp. 18
central,1,Marsteinia sp. 19
central,1,Marsteinia sp. 19
central,1,Marsteinia sp. 19
central,1,Marsteinia sp. 19
central,1,Marsteinia sp. 2
central,1,Marsteinia sp. 2
central,1,Marsteinia sp. 2
central,1,Marsteinia sp. 2
central,1,Marsteinia sp. 2
central,1,Marsteinia sp. 2
central,1,Marsteinia sp. 20
central,1,Marsteinia sp. 20
central,1,Marsteinia sp. 20
central,1,Marsteinia sp. 20
central,1,Marsteinia sp. 21
central,1,Marsteinia sp. 21
central,1,Marsteinia sp. 21
central,1,Marsteinia sp. 21
central,1,Marsteinia sp. 22
central,1,Marsteinia sp. 22
central,1,Marsteinia sp. 22
central,1,Marsteinia sp. 22
central,1,Marsteinia sp. 23
central,1,Marsteinia sp. 23
central,1,Marsteinia sp. 23
central,1,Marsteinia sp. 23
central,1,Marsteinia sp. 24
central,1,Marsteinia sp. 24
central,1,Marsteinia sp. 25
central,1,Marsteinia sp. 25
central,1,Marsteinia sp. 26
central,1,Marsteinia sp. 26
central,1,Marsteinia sp. 27
central,1,Marsteinia sp. 27
central,1,Marsteinia sp. 27
central,1,Marsteinia sp. 27
central,1,Marsteinia sp. 27
central,1,Marsteinia sp. 27
central,1,Marsteinia sp. 28
central,1,Marsteinia sp. 28
central,1,Marsteinia sp. 28
central,1,Marsteinia sp. 28
central,1,Marsteinia sp. 29
central,1,Marsteinia sp. 29
central,1,Marsteinia sp. 3
central,1,Marsteinia sp. 3
central,1,Marsteinia sp. 3
central,1,Marsteinia sp. 3
central,1,Marsteinia sp. 30
central,1,Marsteinia sp. 30
central,1,Marsteinia sp. 31
central,1,Marsteinia sp. 31
central,1,Marsteinia sp. 36
central,1,Marsteinia sp. 36
central,1,Marsteinia sp. 38
central,1,Marsteinia sp. 38
central,1,Marsteinia sp. 39
central,1,Marsteinia sp. 39
central,1,Marsteinia sp. 4
central,1,Marsteinia sp. 4
central,1,Marsteinia sp. 4
central,1,Marsteinia sp. 4
central,1,Marsteinia sp. 4
central,1,Marsteinia sp. 4
central,1,Marsteinia sp. 4
central,1,Marsteinia sp. 4
central,1,Marsteinia sp. 4
central,1,Marsteinia sp. 4
central,1,Marsteinia sp. 4
central,1,Marsteinia sp. 4
central,1,Marsteinia sp. 40
central,1,Marsteinia sp. 40
central,1,Marsteinia sp. 41
central,1,Marsteinia sp. 41
central,1,Marsteinia sp. 5
central,1,Marsteinia sp. 5
central,1,Marsteinia sp. 5
central,1,Marsteinia sp. 5
central,1,Marsteinia sp. 5
central,1,Marsteinia sp. 5
central,1,Marsteinia sp. 6
central,1,Marsteinia sp. 6
central,1,Marsteinia sp. 6
central,1,Marsteinia sp. 6
central,1,Marsteinia sp. 7
central,1,Marsteinia sp. 7
central,1,Marsteinia sp. 7
central,1,Marsteinia sp. 7
central,1,Marsteinia sp. 8
central,1,Marsteinia sp. 8
central,1,Marsteinia sp. 8
central,1,Marsteinia sp. 8
central,1,Marsteinia sp. 9
central,1,Marsteinia sp. 9
central,1,Marsteinia sp. 9
central,1,Marsteinia sp. 9
central,1,Marylynnia cf. Marylynnia
central,1,Marylynnia sp_1
central,1,Marylynnia sp_1
central,1,Mastigoniscus H01
central,1,Mastigoniscus H01
central,1,Mastigoniscus H02
central,1,Mastigoniscus H02
central,1,Mastigoniscus H08
central,1,Mastigoniscus H08
central,1,Mastigoniscus H08
central,1,Mastigoniscus H13
central,1,Mastigoniscus H13
central,1,Mastigoniscus H16
central,1,Mastigoniscus H16
central,1,Mastigoniscus H18
central,1,Mastigoniscus H20
central,1,Mastigoniscus H20
central,1,Mastigoniscus H20
central,1,Mastigoniscus H21
central,1,Mastigoniscus H21
central,1,Mastigoniscus H21
central,1,Mastigoniscus sp.1
