rec_long,descr_id_with,SPP_CHECKLIST,FULL_SPP_CHECKLIST,INCL,incl_note,size_cat,Phylum,Class,Order,Family,Genus,Subgenus,specificEpiphet,Subspecies,scientificName,ScientificName_accepted,taxonRank,other_rank,ref_description,YEAR_DESC,description,orig_desc,CCZ_endemic,observed_out_CCZ_OBIS,notes,SOURCE_ED,inferred,size_cat_notes,habitat_info,source_habitat_info,hab_confirmed,hab/group,pelagic,habitat_interim,QA/QC,type_loc_elsewhere,my_notes_on_tammys,Tammy_notes,Tammy_taxonomic.status,Thomas_notes,Thomas_taxonomic status,barcode,source,imagery_only_ID,all_recs_qual_y,any_recs_qual,deepsea_taxonmatch_note_wordss,Match type,Taxon status- worms,Authority_accepted,AphiaID_accepted,isMarine,isBrackish,isFresh,isTerrestrial,extra_AphiaID,extra_authority,Citation,Kingdom,source_lit,source_gbif,source_DD,source_OBIS_only,source_OBIS_DD,sole_source,type_loc_info_OBIS,cl,cl2,cl3
1843,,,,,,megafauna,Annelida,Polychaeta,,Chaetopteridae,Spiochaetopterus,,,,Spiochaetopterus,Spiochaetopterus,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"M Sars, 1856",129233,1,0,0,0,,,"Read, G.; Fauchald, K. (Ed.) (2023). World Polychaeta Database. Spiochaetopterus M Sars, 1856. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=129233 on 2023-01-30",Animalia,literature,,,,,yes,,,,
1844,morphology and molecular data,,,,,macrofauna,Annelida,Polychaeta,Spionida,Spionidae,,,,,Spionidae,Spionidae,family,,,,,,,,,literature; GBIF; DD,,,,,,,,sediment,,,,,,,,yes,genbank,,,,matchtype: exact,exact,accepted,"Grube, 1850",913,1,0,0,0,,,"Read, G.; Fauchald, K. (Ed.) (2023). World Polychaeta Database. Spionidae Grube, 1850. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=913 on 2023-01-30",Animalia,literature,GBIF,DD,,OBIS DD,,,,,
1845,morphology and molecular data,,,,,macrofauna,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,,,,Spiophanes,Spiophanes,genus,,,,,,,,,literature; GBIF; DD,,,,,,,,sediment,,,,,,,,yes,genbank,,,,matchtype: exact,exact,accepted,"Grube, 1860",129626,1,0,0,0,,,"Read, G.; Fauchald, K. (Ed.) (2023). World Polychaeta Database. Spiophanes Grube, 1860. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=129626 on 2023-01-30",Animalia,literature,GBIF,DD,,OBIS DD,,,,,
1846,morphology only (specimens),no,yes,,all records with qualifiers,macrofauna,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,,longisetus,,Spiophanes longisetus,Spiophanes longisetus,species,,,,,,,,,literature,,,benthic,WoRMS,,,,sediment,y- but not on short checklist,,,,,,ok,,,,cf.,cf.,No match found,exact,accepted,"Meißner, 2005",608086,1,,,,,,"Read, G.; Fauchald, K. (Ed.) (2023). World Polychaeta Database. Spiophanes longisetus Meißner, 2005. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=608086 on 2023-01-30",Animalia,literature,,,,,yes,,,,
1847,,,,,,meiofauna,Nematoda,Chromadorea,Desmodorida,Desmodoridae,Spirinia,,,,Spirinia,Spirinia,genus,,,,,,,,,literature; GBIF; DD; OBIS only; OBIS DD,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Gerlach, 1963",2350,1,,,,,,"Nemys eds. (2023). Nemys: World Database of Nematodes. Spirinia Gerlach, 1963. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2350 on 2023-01-30",Animalia,literature,GBIF,DD,OBIS only,OBIS DD,,,,,
1848,,,,,,meiofauna,Nematoda,Chromadorea,Desmodorida,Microlaimidae,Spirobolbolaimus,,,,Spirobolbolaimus,Spirobolbolaimus,genus,,,,,,,,,DD,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Soetaert & Vincx, 1988",227177,1,,,,,,"Nemys eds. (2023). Nemys: World Database of Nematodes. Spirobolbolaimus Soetaert & Vincx, 1988. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=227177 on 2023-01-30",Animalia,,,DD,,,yes,,,,
1849,morphology and molecular data,,,,,megafauna,Cnidaria,Anthozoa,Spirularia,,,,,,Spirularia,Spirularia,order,,,,,,,,,literature,,,,,,,,nodule,,,,,,,,,,,,,matchtype: exact,exact,accepted,"den Hartog, 1977",151646,1,1,0,0,,,"Molodtsova, T. (2023). World List of Ceriantharia. Spirularia. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=151646 on 2023-01-30",Animalia,literature,,,,,yes,,,,
1850,,,,,,macrofauna,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,,,,,Stegocephalidae,Stegocephalidae,family,,,,,,,,,DD,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Dana, 1852",101408,1,0,0,0,,,"Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Coleman, C.O.; Copila?-Ciocianu, D.; Corbari, L.; Costello, M.J.; Daneliya, M.; Dauvin, J.-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J.M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A.R.; Serejo, C.; Souza-Filho, J.F.; Tandberg, A.H.; Thomas, J.D.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2023). World Amphipoda Database. Stegocephalidae Dana, 1852. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=101408 on 2023-01-30",Animalia,,,DD,,OBIS DD,yes,,,,
1851,,,,,,macrofauna,Porifera,Demospongiae,Axinellida,Stelligeridae,,,,,Stelligeridae,Stelligeridae,family,,,,,,,,,DD,,,,,,,,nodule,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Lendenfeld, 1898",607948,1,0,0,0,,,"de Voogd, N.J.; Alvarez, B.; Boury-Esnault, N.; Carballo, J.L.; Cárdenas, P.; Díaz, M.-C.; Dohrmann, M.; Downey, R.; Goodwin, C.; Hajdu, E.; Hooper, J.N.A.; Kelly, M.; Klautau, M.; Lim, S.C.; Manconi, R.; Morrow, C.; Pinheiro, U.; Pisera, A.B.; Ríos, P.; Rützler, K.; Schönberg, C.; Vacelet, J.; van Soest, R.W.M.; Xavier, J. (2023). World Porifera Database. Stelligeridae Lendenfeld, 1898. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=607948 on 2023-01-30",Animalia,,,,,OBIS DD,yes,,,,
1852,,,,,,meiofauna,Arthropoda,Copepoda,Harpacticoida,Ameiridae,Stenocopia,,,,Stenocopia,Stenocopia,genus,,,,,,,,,literature; DD; OBIS DD,,,,,,,,sediment,,,,,,,,,,,,,No match found,exact,accepted,"Sars G.O., 1907",115211,1,0,0,0,,,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Stenocopia Sars G.O., 1907. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=115211 on 2023-01-30",Animalia,literature,,DD,,OBIS DD,,,,,
1853,,,,,,macrofauna,Arthropoda,Malacostraca,Tanaidacea,Akanthophoreidae,Stenotanais,,,,Stenotanais,Stenotanais,genus,,,,,,,,,literature; GBIF; DD,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Bird & Holdich, 1984",136216,1,,,,,,"WoRMS (2023). Stenotanais Bird & Holdich, 1984. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=136216 on 2023-01-30",Animalia,literature,GBIF,,,OBIS DD,,,,,
