Site,Abundance,Species
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,2,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,2,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
east,1,ANT_002
central,1,ANT_002
east,1,ANT_002
central,1,ANT_002
east,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,2,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,3,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,2,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,2,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,3,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,2,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,2,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,2,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
central,1,ANT_002
east,1,ANT_003
east,1,ANT_003
east,1,ANT_003
east,1,ANT_003
east,1,ANT_003
east,1,ANT_003
east,1,ANT_003
east,1,ANT_003
east,1,ANT_003
east,1,ANT_003
east,1,ANT_003
east,1,ANT_005
central,1,ANT_005
central,1,ANT_005
central,1,ANT_005
central,1,ANT_005
central,1,ANT_005
central,1,ANT_005
central,1,ANT_005
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
east,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
central,1,ANT_006
east,1,ANT_007
central,1,ANT_007
central,1,ANT_007
east,1,ANT_010
east,1,ANT_010
east,1,ANT_010
east,1,ANT_010
east,1,ANT_010
east,1,ANT_010
east,1,ANT_010
east,1,ANT_010
east,1,ANT_010
east,1,ANT_010
east,1,ANT_010
east,1,ANT_010
east,1,ANT_010
east,1,ANT_010
east,1,ANT_010
east,1,ANT_010
central,1,ANT_010
central,1,ANT_010
central,1,ANT_010
east,1,ANT_011
east,1,ANT_011
east,1,ANT_011
east,1,ANT_011
east,1,ANT_011
east,1,ANT_011
east,1,ANT_011
east,1,ANT_011
east,1,ANT_011
east,1,ANT_011
east,1,ANT_011
east,1,ANT_011
east,1,ANT_021
east,1,ANT_021
east,1,Antalis sp A
east,1,Antalis sp A
west,,Anthomastus msp. 1
east,,Anthomastus msp. 1
east,,Anthomastus msp. 1
east,,Anthomastus msp. 1
east,,Anthomastus msp. 1
east,,Anthomastus msp. 1
east,,Anthomastus msp. 1
central,,Anthomastus msp. 1
central,,Anthomastus msp. 1
west,,Anthomastus msp. 2
east,,Anthomastus msp. 2
east,,Anthomastus msp. 2
east,,Anthomastus msp. 2
east,,Anthomastus msp. 2
east,,Anthomastus msp. 2
east,,Anthomastus msp. 2
central,,Anthomastus msp. 2
central,,Anthomastus msp. 2
central,3,Anticoma sp_1
central,3,Anticoma sp_1
central,2,Anticoma sp_1
central,2,Anticoma sp_1
central,2,Anticoma sp_1
central,1,Anticoma sp_1
central,1,Anticoma sp_1
central,1,Anticoma sp_1
central,1,Anticoma sp_1
central,1,Anticoma sp_1
central,1,Anticoma sp_1
central,1,Anticoma sp_1
central,1,Anticoma sp_2
central,1,Anticoma sp_2
central,1,Anticoma sp_2
central,1,Anticoma sp_3
central,1,Anticoma sp_4
central,3,Anticoma sp_5
central,1,Anticoma sp_5
central,1,Anticoma sp_5
central,1,Anticoma sp_6
west,,Antipathes msp. 1
east,,Antipathes msp. 1
east,,Antipathes msp. 1
east,,Antipathes msp. 1
east,,Antipathes msp. 1
east,,Antipathes msp. 1
east,,Antipathes msp. 1
central,,Antipathes msp. 1
central,,Antipathes msp. 1
west,,Antipathes msp. 2
east,,Antipathes msp. 2
east,,Antipathes msp. 2
east,,Antipathes msp. 2
east,,Antipathes msp. 2
east,,Antipathes msp. 2
east,,Antipathes msp. 2
central,,Antipathes msp. 2
central,,Antipathes msp. 2
east,NA,Antomicron n sp.
central,1,Antomicron sp_1
central,1,Antomicron sp_1
central,1,Antomicron sp_1
central,1,Antomicron sp_1
central,1,Anyuta anastema
central,1,Anyuta anastema
central,1,Anyuta anastema
central,1,Anyuta anastema
central,1,Anyuta anastema
central,1,Anyuta anastema
central,1,Anyuta anastema
central,1,Anyuta anastema
central,1,Anyuta anastema
central,1,Anyuta anastema
central,1,Anyuta anastema
central,1,Anyuta anastema
central,1,Anyuta anastema
central,1,Anyutidae sp. incertae sedis (?)
central,1,Anyutidae sp. incertae sedis (?)
central,1,Aparaonis 848
central,1,Aparaonis 848
central,1,Aphelochaeta 814
central,1,Aphelochaeta 815
central,1,Aphelochaeta 816
central,1,Aphelochaeta 820
central,1,Aphelochaeta 820
central,1,Aphelochaeta 820
central,1,Aphelochaeta 831
east,1,Aphelochaeta abyssalis
east,1,Aphelochaeta abyssalis
central,1,Aphelochaeta abyssalis
east,1,Aphelochaeta cf monilaris
east,1,Aphelochaeta cf monilaris
east,1,Aphelochaeta cf monilaris
east,1,Aphelochaeta cf. monilaris
east,1,Aphelochaeta cf. monilaris (NHM_269)
east,1,Aphelochaeta cf. monilaris (NHM_269)
east,1,Aphelochaeta cf. monilaris (NHM_269)
east,1,Aphelochaeta clarionensis
east,1,Aphelochaeta clarionensis
east,1,Aphelochaeta clippertonensis
central,1,Aphelochaeta clippertonensis
central,1,Aphelochaeta clippertonensis
central,1,Aphelochaeta clippertonensis
central,1,Aphelochaeta clippertonensis
central,1,Aphelochaeta clippertonensis
east,1,Aphelochaeta sp NEW NAME NHM_172
east,1,Aphelochaeta sp. (NHM_172)
east,1,Aphelochaeta sp. (NHM_172)
east,1,Aphelochaeta sp. (NHM_172)
east,1,Aphelochaeta sp. (NHM_172)
east,1,Aphelochaeta sp. 122
east,1,Aphelochaeta sp. 122
east,1,Aphelochaeta sp. 122
east,1,Aphelochaeta sp. 125
east,1,Aphelochaeta sp. 13
east,1,Aphelochaeta sp. 13
east,1,Aphelochaeta sp. 16
east,1,Aphelochaeta sp. 16
east,1,Aphelochaeta sp. 16
east,1,Aphelochaeta sp. 16
east,1,Aphelochaeta sp. 16
east,1,Aphelochaeta sp. 16
east,1,Aphelochaeta sp. 16
east,1,Aphelochaeta sp. 16
central,1,Aphelochaeta sp. 2062
central,1,Aphelochaeta sp. 2062
central,1,Aphelochaeta sp. 2062
east,1,Aphelochaeta sp. 2069
east,1,Aphelochaeta sp. 2069
east,1,Aphelochaeta sp. 2069
east,1,Aphelochaeta sp. 2069
east,1,Aphelochaeta sp. 2069
east,1,Aphelochaeta sp. 2086
east,1,Aphelochaeta sp. 2086
east,1,Aphelochaeta sp. 2086
east,1,Aphelochaeta sp. 2086
east,1,Aphelochaeta sp. 2086
east,1,Aphelochaeta sp. 2086
east,1,Aphelochaeta sp. 2086
east,1,Aphelochaeta sp. 2089
east,1,Aphelochaeta sp. 2089
east,1,Aphelochaeta sp. 2089
east,1,Aphelochaeta sp. 2089
east,1,Aphelochaeta sp. 2089
east,1,Aphelochaeta sp. 2089
east,1,Aphelochaeta sp. 2089
east,1,Aphelochaeta sp. 2089
east,1,Aphelochaeta sp. 2098
east,1,Aphelochaeta sp. 2100
east,1,Aphelochaeta sp. 2100
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2323
east,1,Aphelochaeta sp. 2344
east,1,Aphelochaeta sp. 2345
east,1,Aphelochaeta sp. 2395
east,1,Aphelochaeta sp. 2395
east,1,Aphelochaeta sp. 2409
east,1,Aphelochaeta sp. 2409
east,1,Aphelochaeta sp. 2410
east,1,Aphelochaeta sp. 2410
east,1,Aphelochaeta sp. 2411
east,1,Aphelochaeta sp. 2411
east,1,Aphelochaeta sp. 2431
east,1,Aphelochaeta sp. 2431
east,1,Aphelochaeta sp. 2444
east,1,Aphelochaeta sp. 2444
east,1,Aphelochaeta sp. 2444
east,1,Aphelochaeta sp. 2494
east,1,Aphelochaeta sp. 295
east,1,Aphelochaeta sp. 295
east,1,Aphelochaeta sp. 295
east,1,Aphelochaeta sp. 295
east,1,Aphelochaeta sp. 295
east,1,Aphelochaeta sp. 295
east,1,Aphelochaeta sp. 295
east,1,Aphelochaeta sp. 295
east,1,Aphelochaeta sp. 295
east,1,Aphelochaeta sp. 295
east,1,Aphelochaeta sp. 295
east,1,Aphelochaeta sp. 295
east,1,Aphelochaeta sp. 295
east,1,Aphelochaeta sp. 295
central,1,Aphelochaeta sp. 295
central,1,Aphelochaeta sp. 295
central,1,Aphelochaeta sp. 295
central,1,Aphelochaeta sp. 295
central,1,Aphelochaeta sp. 295
east,1,Aphelochaeta sp. 328
east,1,Aphelochaeta sp. 328
central,1,Aphelochaeta sp. 328
east,1,Aphelochaeta sp. 375
east,1,Aphelochaeta sp. 375
east,1,Aphelochaeta sp. 375
east,1,Aphelochaeta sp. 375
east,1,Aphelochaeta sp. 375
east,1,Aphelochaeta sp. 375
central,1,Aphelochaeta sp. 375
central,1,Aphelochaeta sp. 375
central,1,Aphelochaeta sp. 375
central,1,Aphelochaeta sp. 375
east,1,Aphelochaeta sp. 378
east,1,Aphelochaeta sp. 430a
central,1,Aphelochaeta sp. 466b
central,1,Aphelochaeta sp. 466b
east,1,Aphelochaeta sp. 61
east,1,Aphelochaeta sp. 61
east,2,Aphelochaeta sp. A
central,1,Aphelochaeta sp. B
east,2,Aphelochaeta sp. B
west,1,Aphelochaeta sp. C
east,3,Aphelochaeta sp. C
east,1,Aphelochaeta sp. D
east,1,Aphelochaeta sp. E
central,2,Aphelochaeta sp. F
central,1,Aphelochaeta sp.A
east,1,Aphelochaeta spargosis
east,1,Aphelochaeta spargosis
east,1,Aphelochaeta tanyperistomia
east,1,Aphelochaeta tanyperistomia
east,1,Aphelochaeta tanyperistomia
east,1,Aphelochaeta tanyperistomia
east,1,Aphelochaeta tanyperistomia
central,2,Aphelochaeta tanyperistomia
central,1,Aphelochaeta tanyperistomia
central,1,Aphelochaeta tanyperistomia
central,1,Aphelochaeta tanyperistomia
east,1,Aphelochaeta wilsoni
east,1,Aphelochaeta wilsoni
east,1,Aphelochaeta wilsoni
east,1,Aphelochaeta wilsoni
east,1,Aphelochaeta wilsoni
east,1,Aphelochaeta wilsoni
east,1,Aphelochaeta wilsoni
central,1,Aphelochaeta wilsoni
central,1,Aphelochaeta wilsoni
central,1,Aphelochaeta wilsoni
central,1,Aphelochaeta wilsoni
east,1,Aphroditidae sp. (NHM_2469)
east,2,Apionsoma (Apionsoma) misakianum
central,1,Aponema abyssalis
central,2,Aponema abyssalis
central,1,Aponema abyssalis
central,1,Aponema abyssalis
central,2,Aponema abyssalis
central,1,Aponema abyssalis
central,2,Aponema abyssalis
central,1,Aponema abyssalis
central,2,Aponema abyssalis
central,1,Aponema abyssalis
central,1,Aponema abyssalis
central,2,Aponema abyssalis
central,1,Aponema abyssalis
central,2,Aponema abyssalis
central,2,Aponema abyssalis
central,1,Aponema abyssalis
central,1,Aponema abyssalis
central,1,Aponema abyssalis
central,3,Aponema abyssalis
central,3,Aponema abyssalis
central,2,Aponema abyssalis
central,2,Aponema abyssalis
central,2,Aponema abyssalis
central,2,Aponema abyssalis
central,2,Aponema abyssalis
central,2,Aponema abyssalis
central,1,Aponema abyssalis
central,1,Aponema abyssalis
central,1,Aponema abyssalis
central,1,Aponema abyssalis
central,1,Aponema abyssalis
central,1,Aponema abyssalis
central,1,Aponema abyssalis
central,1,Aponema abyssalis
central,1,Aponema abyssalis
central,1,Aponema abyssalis
central,1,Aponema abyssalis
central,1,Aponema abyssalis
central,2,Aponema abyssalis
central,1,Aponema abyssalis
central,1,Aponema abyssalis
central,1,Aponema abyssalis
central,2,Aponema abyssalis
central,,Aponema sp. A
central,,Aponema sp. A
central,1,Aponema sp_2
central,1,Aponema sp_2
central,1,Aponema sp_2
central,1,Aponema sp_2
central,3,Apostichopus californicus
east,1,Appendicularia sp A
central,1,Araeolaimida Family 2 Gen. sp_1
central,1,Araeolaimida Family 4 Gen. sp_1
central,1,Araeolaimida Family 4 Gen. sp_1
central,1,Araeolaimida Family 4 Gen. sp_1
central,1,Arcoscalpellum radiatum
central,1,Arenosetella sp. 1
central,1,Arenosetella sp. 1
central,1,Areolaimus sp_1
central,1,Areolaimus sp_2
central,1,Argestes sp. 1
central,1,Argestes sp. 1
central,1,Argestes sp. 1
central,1,Argestes sp. 1
central,1,Argestes sp. 1
central,1,Argestes sp. 1
central,1,Argestes sp. 10
central,1,Argestes sp. 10
central,1,Argestes sp. 12
central,1,Argestes sp. 12
central,2,Argestes sp. 13
central,2,Argestes sp. 13
central,1,Argestes sp. 2
central,1,Argestes sp. 2
central,1,Argestes sp. 2
central,1,Argestes sp. 2
central,1,Argestes sp. 2
central,1,Argestes sp. 2
central,1,Argestes sp. 3
central,1,Argestes sp. 3
central,1,Argestes sp. 3
central,1,Argestes sp. 3
central,1,Argestes sp. 4
central,1,Argestes sp. 4
central,1,Argestes sp. 4
central,1,Argestes sp. 4
central,1,Argestes sp. 5
central,1,Argestes sp. 5
central,1,Argestes sp. 5
central,1,Argestes sp. 5
central,1,Argestes sp. 6
central,1,Argestes sp. 6
central,1,Argestes sp. 6
central,1,Argestes sp. 6
central,1,Argestes sp. 6
central,1,Argestes sp. 6
central,1,Argestes sp. 7
central,1,Argestes sp. 7
central,1,Argestes sp. 7
central,1,Argestes sp. 7
central,2,Argestes sp. 8
central,2,Argestes sp. 8
east,NA,Argestes new sp. 1
east,NA,Argestes new sp. 1
east,NA,Argestes new sp. 2
east,NA,Argestes new sp. 3
east,NA,Argestes new sp. 4
east,NA,Argestes new sp. 4
east,NA,Argestidae sp. 1
central,1,Argestidae sp. 1
central,1,Argestidae sp. 1
central,1,Argestidae sp. 1
central,1,Argestidae sp. 1
east,NA,Argestidae sp. 2
central,1,Argestidae sp. 2
central,1,Argestidae sp. 2
central,1,Argestidae sp. 2
central,1,Argestidae sp. 2
east,NA,Argestidae sp. 3
central,1,Argestidae sp. 3
central,1,Argestidae sp. 3
central,1,Argestidae sp. 3
central,1,Argestidae sp. 3
east,NA,Argestidae sp. 4
east,NA,Argestidae sp. 4
central,1,Argestidae sp. 4
central,1,Argestidae sp. 4
central,1,Argestidae sp. 5
central,1,Argestidae sp. 5
central,1,Argestidae sp. 6
central,1,Argestidae sp. 6
central,1,Aricidea 846
central,1,Aricidea 846
central,1,Aricidea 846
central,1,Aricidea 846
central,1,Aricidea 848
central,1,Aricidea 849
central,1,Aricidea 850
central,1,Aricidea 851
central,1,Aricidea 851
central,1,Aricidea 852
central,1,Aricidea 852
central,1,Aricidea 852
central,1,Aricidea 852
central,1,Aricidea aff. belgicae
east,1,Aricidea sp A
east,1,Aricidea sp A
east,1,Aricidea sp A
east,1,Aricidea sp A
east,1,Aricidea sp A
east,1,Aricidea sp C
east,1,Aricidea sp C
east,1,Aricidea sp D
east,1,Aricidea sp. (NHM_059)
east,1,Aricidea sp. (NHM_059)
east,1,Aricidea sp. (NHM_059)
east,1,Aricidea sp. (NHM_177)
east,1,Aricidea sp. (NHM_177)
central,1,Aricidea sp. 1
central,1,Aricidea sp. 2
central,1,Aricidea sp. 2
central,1,Aricidea sp. 2
central,1,Aricidea sp. 2
east,1,Aricidea sp. 2
east,1,Aricidea sp. 2035
east,1,Aricidea sp. 2035
east,1,Aricidea sp. 2035
east,1,Aricidea sp. 2035
east,1,Aricidea sp. 2035
east,1,Aricidea sp. 2035
east,1,Aricidea sp. 2035
east,1,Aricidea sp. 2036
east,1,Aricidea sp. 2036
east,1,Aricidea sp. 2036
east,1,Aricidea sp. 2042
east,1,Aricidea sp. 2042
east,1,Aricidea sp. 2043
east,1,Aricidea sp. 239
east,1,Aricidea sp. 239
east,1,Aricidea sp. 239
east,1,Aricidea sp. 2482
east,1,Aricidea sp. 2482
east,1,Aricidea sp. 2485
east,1,Aricidea sp. 2489
east,1,Aricidea sp. 2614
east,1,Aricidea sp. 2743
east,1,Aricidea sp. 2745
east,1,Aricidea sp. 2831
east,1,Aricidea sp. 289
east,1,Aricidea sp. 289
central,1,Aricidea sp. 289
central,1,Aricidea sp. 3
east,1,Aricidea sp. 32
east,1,Aricidea sp. 32
east,1,Aricidea sp. 32
east,1,Aricidea sp. 32
east,1,Aricidea sp. 32
east,1,Aricidea sp. 32
east,1,Aricidea sp. 345
east,1,Aricidea sp. 36
east,1,Aricidea sp. 36
east,1,Aricidea sp. 36
east,1,Aricidea sp. 36
east,1,Aricidea sp. 36
east,1,Aricidea sp. 415a
east,1,Aricidea sp. 446a
east,1,Aricidea sp. 446a
east,1,Aricidea sp. 45
central,1,Aricidea sp. 45
central,1,Aricidea sp. 45
central,1,Aricidea sp. 45
central,1,Aricidea sp. 496
central,1,Aricidea sp. 554
central,1,Aricidea sp. 554
central,1,Aricidea sp. 554
central,1,Aricidea sp. 554
central,1,Aricidea sp. 554
central,1,Aricidea sp. 611
central,1,Aricidea sp. A
east,1,Aricidea sp. A
central,2,Aricidea sp. B
central,1,Aricidea sp. B
central,6,Aricidea sp. C
central,1,Aricidea sp. D
central,1,Aricidea sp. E
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,2,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
east,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,2,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_001
central,1,ART_004
central,1,ART_004
central,1,ART_004
central,1,ART_004
central,2,ART_007
east,1,ART_008
east,1,ART_008
east,1,ART_008
east,1,ART_008
east,1,ART_008
central,1,ART_008
central,1,ART_008
central,1,ART_008
central,1,ART_008
east,1,ART_010
east,1,ART_010
east,1,ART_010
east,1,ART_010
east,1,ART_010
east,1,ART_010
east,1,ART_010
east,1,ART_010
east,1,ART_010
east,1,ART_010
east,1,ART_010
east,1,ART_010
east,1,ART_010
east,1,ART_010
east,1,ART_010
east,1,ART_010
east,1,ART_010
central,1,ART_010
central,1,ART_010
central,1,ART_010
central,1,ART_010
central,1,ART_010
central,1,ART_010
central,1,ART_011
central,1,ART_011
central,1,ART_011
central,1,ART_011
central,1,ART_011
central,1,ART_011
central,1,ART_011
central,1,ART_011
central,1,ART_011
central,1,ART_011
central,1,ART_011
central,1,ART_011
central,1,ART_011
central,1,ART_011
central,1,ART_011
east,1,ART_017
east,1,ART_017
east,1,ART_017
