Site,Abundance,Species
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
DeepCCZ_APEI-1_DC09,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
DeepCCZ_APEI4 S DC7,1,Aristeidae
DeepCCZ_APEI-4_DC07,1,Aristeidae
