rec,size_cat,REGION,qualif_ed,occurrenceID,basisOfRecord,INCL,ScientificName_accepted,taxonConceptID,NAME,individualCount,TR_w_TCID,taxonRank_ed,phylum,class,order,family,genus,Latitude,Longitude,depth,date_year,SITE,datasetName,associatedReferences
124986,megafauna,WEST,,NOAA_DSCRTP:1000917,MachineObservation,no- not spp level,Hyalonema,,,1,genus,genus,Porifera,Hexactinellida,Amphidiscosida,Hyalonematidae,Hyalonema,5.10095,-141.8845,4859,2018,site 5.10095_-141.8845_4859,NA,NA
108218,megafauna,WEST,,NOAA_DSCRTP:1000918,MachineObservation,no- not spp level,Hyalonema,,,1,genus,genus,Porifera,Hexactinellida,Amphidiscosida,Hyalonematidae,Hyalonema,6.99875,-149.9113,5010,2018,site 6.99875_-149.9113_5010,NA,NA
7254,megafauna,WEST,,NOAA_DSCRTP:1000919,MachineObservation,no- not spp level,Hyalonema,,,1,genus,genus,Porifera,Hexactinellida,Amphidiscosida,Hyalonematidae,Hyalonema,6.98393,-149.9353,5007,2018,site 6.98393_-149.9353_5007,NA,NA
107835,megafauna,WEST,,NOAA_DSCRTP:1000920,MachineObservation,no- not spp level,Hyalonema,,,1,genus,genus,Porifera,Hexactinellida,Amphidiscosida,Hyalonematidae,Hyalonema,5.05397,-141.822,4872,2018,site 5.05397_-141.822_4872,NA,NA
115385,megafauna,WEST,,NOAA_DSCRTP:1000921,MachineObservation,no- not spp level,Hyalonema,,,1,genus,genus,Porifera,Hexactinellida,Amphidiscosida,Hyalonematidae,Hyalonema,5.10163,-141.8844,4859,2018,site 5.10163_-141.8844_4859,NA,NA
115083,megafauna,WEST,,NOAA_DSCRTP:1000922,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.05986,-141.8304,4868,2018,site 5.05986_-141.8304_4868,NA,NA
61170,megafauna,WEST,,NOAA_DSCRTP:1000923,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,7.00467,-149.911,5013,2018,site 7.00467_-149.911_5013,NA,NA
46258,megafauna,WEST,,NOAA_DSCRTP:1000924,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.98553,-149.9344,5002,2018,site 6.98553_-149.9344_5002,NA,NA
106371,megafauna,WEST,,NOAA_DSCRTP:1000925,MachineObservation,no- not spp level,Hyalonema,,,1,genus,genus,Porifera,Hexactinellida,Amphidiscosida,Hyalonematidae,Hyalonema,5.04829,-141.8185,4873,2018,site 5.04829_-141.8185_4873,NA,NA
117381,megafauna,WEST,,NOAA_DSCRTP:1000926,MachineObservation,no- not spp level,Hyalonema,,,1,genus,genus,Porifera,Hexactinellida,Amphidiscosida,Hyalonematidae,Hyalonema,5.05802,-141.8275,4869,2018,site 5.05802_-141.8275_4869,NA,NA
39604,megafauna,WEST,,NOAA_DSCRTP:1000927,MachineObservation,no- not spp level,Hyalonema,,,1,genus,genus,Porifera,Hexactinellida,Amphidiscosida,Hyalonematidae,Hyalonema,5.04664,-141.8178,4873,2018,site 5.04664_-141.8178_4873,NA,NA
63702,megafauna,WEST,,NOAA_DSCRTP:1000928,MachineObservation,no- not spp level,Hyalonema,,,1,genus,genus,Porifera,Hexactinellida,Amphidiscosida,Hyalonematidae,Hyalonema,6.97326,-149.9412,5007,2018,site 6.97326_-149.9412_5007,NA,NA
62376,megafauna,WEST,,NOAA_DSCRTP:1000929,MachineObservation,no- not spp level,Hyalonema,,,1,genus,genus,Porifera,Hexactinellida,Amphidiscosida,Hyalonematidae,Hyalonema,5.0521,-141.8202,4872,2018,site 5.0521_-141.8202_4872,NA,NA
88232,megafauna,WEST,,NOAA_DSCRTP:1000930,MachineObservation,no- not spp level,Hyalonema,,,1,genus,genus,Porifera,Hexactinellida,Amphidiscosida,Hyalonematidae,Hyalonema,5.10163,-141.8844,4859,2018,site 5.10163_-141.8844_4859,NA,NA
60445,megafauna,WEST,,NOAA_DSCRTP:1000931,MachineObservation,no- not spp level,Hyalostylus,,,1,genus,genus,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,Hyalostylus,11.28707,-153.7426,5249,2018,site 11.28707_-153.7426_5249,NA,NA
79687,megafauna,WEST,,NOAA_DSCRTP:1000932,MachineObservation,no- not spp level,Hyalostylus,,,1,genus,genus,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,Hyalostylus,11.28153,-153.7434,5240,2018,site 11.28153_-153.7434_5240,NA,NA
13006,megafauna,WEST,,NOAA_DSCRTP:1000933,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,11.29048,-153.7423,5251,2018,site 11.29048_-153.7423_5251,NA,NA
125729,megafauna,WEST,,NOAA_DSCRTP:1000938,MachineObservation,no- not spp level,Isididae,,,1,family,family,Cnidaria,Anthozoa,Alcyonacea,Isididae,NA,11.27792,-153.7438,5240,2018,site 11.27792_-153.7438_5240,NA,NA
75051,megafauna,WEST,,NOAA_DSCRTP:1000939,MachineObservation,no- not spp level,Isididae,,,1,family,family,Cnidaria,Anthozoa,Alcyonacea,Isididae,NA,11.28867,-153.7425,5251,2018,site 11.28867_-153.7425_5251,NA,NA
71625,megafauna,WEST,,NOAA_DSCRTP:1000955,MachineObservation,no- not spp level,Umbellula,,,1,genus,genus,Cnidaria,Anthozoa,Pennatulacea,Umbellulidae,Umbellula,6.99609,-149.9115,5008,2018,site 6.99609_-149.9115_5008,NA,NA
60240,megafauna,WEST,,NOAA_DSCRTP:1000956,MachineObservation,no- not spp level,Umbellula,,,1,genus,genus,Cnidaria,Anthozoa,Pennatulacea,Umbellulidae,Umbellula,7.00079,-149.9112,5011,2018,site 7.00079_-149.9112_5011,NA,NA
123883,megafauna,WEST,,NOAA_DSCRTP:1000957,MachineObservation,no- not spp level,Umbellula,,,1,genus,genus,Cnidaria,Anthozoa,Pennatulacea,Umbellulidae,Umbellula,6.97387,-149.9409,5007,2018,site 6.97387_-149.9409_5007,NA,NA
49466,megafauna,WEST,,NOAA_DSCRTP:1000958,MachineObservation,no- not spp level,Umbellula,,,1,genus,genus,Cnidaria,Anthozoa,Pennatulacea,Umbellulidae,Umbellula,6.99019,-149.9118,5004,2018,site 6.99019_-149.9118_5004,NA,NA
20969,megafauna,WEST,,NOAA_DSCRTP:1000959,MachineObservation,no- not spp level,Umbellula,,,1,genus,genus,Cnidaria,Anthozoa,Pennatulacea,Umbellulidae,Umbellula,4.90821,-141.6821,3244,2018,site 4.90821_-141.6821_3244,NA,NA
119144,megafauna,WEST,,NOAA_DSCRTP:1000960,MachineObservation,no- not spp level,Bathygorgia,,,1,genus,genus,Cnidaria,Anthozoa,Alcyonacea,Isididae,Bathygorgia,6.98643,-149.9338,4999,2018,site 6.98643_-149.9338_4999,NA,NA
115310,megafauna,WEST,,NOAA_DSCRTP:1000961,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,11.2515,-153.6022,5204,2018,site 11.2515_-153.6022_5204,NA,NA
62860,megafauna,WEST,,NOAA_DSCRTP:1000962,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,11.25149,-153.5988,5204,2018,site 11.25149_-153.5988_5204,NA,NA
55006,megafauna,WEST,,NOAA_DSCRTP:1000963,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,7.03428,-149.9391,5038,2018,site 7.03428_-149.9391_5038,NA,NA
35200,megafauna,WEST,,NOAA_DSCRTP:1000964,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,11.25154,-153.5996,5205,2018,site 11.25154_-153.5996_5205,NA,NA
113626,megafauna,WEST,,NOAA_DSCRTP:1000965,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,11.25145,-153.5885,5198,2018,site 11.25145_-153.5885_5198,NA,NA
118213,megafauna,WEST,,NOAA_DSCRTP:1000966,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,5.05587,-141.8246,4871,2018,site 5.05587_-141.8246_4871,NA,NA
117789,megafauna,WEST,,NOAA_DSCRTP:1000967,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,11.29284,-153.7419,5249,2018,site 11.29284_-153.7419_5249,NA,NA
106803,megafauna,WEST,,NOAA_DSCRTP:1000968,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,11.25157,-153.59,5199,2018,site 11.25157_-153.59_5199,NA,NA
2588,megafauna,WEST,,NOAA_DSCRTP:1000969,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,11.28239,-153.74326,5241,2018,site 11.28239_-153.74326_5241,NA,NA
116039,megafauna,WEST,,NOAA_DSCRTP:1000970,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,11.29395,-153.7419,5246,2018,site 11.29395_-153.7419_5246,NA,NA
35913,megafauna,WEST,,NOAA_DSCRTP:1000971,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,11.28412,-153.743,5243,2018,site 11.28412_-153.743_5243,NA,NA
87560,megafauna,WEST,,NOAA_DSCRTP:1000972,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,11.28874,-153.7425,5251,2018,site 11.28874_-153.7425_5251,NA,NA
118956,megafauna,WEST,,NOAA_DSCRTP:1000973,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,11.29211,-153.7421,5251,2018,site 11.29211_-153.7421_5251,NA,NA
23866,megafauna,WEST,,NOAA_DSCRTP:1000974,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,6.9939,-149.9116,5007,2018,site 6.9939_-149.9116_5007,NA,NA
35382,megafauna,WEST,,NOAA_DSCRTP:1000975,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,11.25153,-153.5877,5198,2018,site 11.25153_-153.5877_5198,NA,NA
41921,megafauna,WEST,,NOAA_DSCRTP:1000976,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,11.25153,-153.5869,5198,2018,site 11.25153_-153.5869_5198,NA,NA
12125,megafauna,WEST,,NOAA_DSCRTP:1000977,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,11.25151,-153.6033,5203,2018,site 11.25151_-153.6033_5203,NA,NA
48790,megafauna,WEST,,NOAA_DSCRTP:1000978,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,11.25156,-153.6003,5205,2018,site 11.25156_-153.6003_5205,NA,NA
74645,megafauna,WEST,,NOAA_DSCRTP:1000979,MachineObservation,no- not spp level,Euplectellinae,,,1,family,family,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,NA,11.29043,-153.7423,5251,2018,site 11.29043_-153.7423_5251,NA,NA
21226,megafauna,WEST,,NOAA_DSCRTP:1000980,MachineObservation,no- not spp level,Euplectella,,,1,genus,genus,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,Euplectella,5.05504,-141.8234,4871,2018,site 5.05504_-141.8234_4871,NA,NA
4728,megafauna,WEST,,NOAA_DSCRTP:1000981,MachineObservation,no- not spp level,Euplectella,,,1,genus,genus,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,Euplectella,6.97531,-149.94,5007,2018,site 6.97531_-149.94_5007,NA,NA
9416,megafauna,WEST,,NOAA_DSCRTP:1000982,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,11.28755,-153.7426,5249,2018,site 11.28755_-153.7426_5249,NA,NA
47815,megafauna,WEST,,NOAA_DSCRTP:1000983,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.99998,-149.9112,5011,2018,site 6.99998_-149.9112_5011,NA,NA
23501,megafauna,WEST,,NOAA_DSCRTP:1000984,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.0477,-141.8182,4873,2018,site 5.0477_-141.8182_4873,NA,NA
73339,megafauna,WEST,,NOAA_DSCRTP:1000985,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.04594,-141.8173,4873,2018,site 5.04594_-141.8173_4873,NA,NA
86197,megafauna,WEST,,NOAA_DSCRTP:1000986,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.05396,-141.8215,4872,2018,site 5.05396_-141.8215_4872,NA,NA
32041,megafauna,WEST,,NOAA_DSCRTP:1000987,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.99927,-149.9129,5010,2018,site 6.99927_-149.9129_5010,NA,NA
81842,megafauna,WEST,,NOAA_DSCRTP:1000988,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.98072,-149.937,5008,2018,site 6.98072_-149.937_5008,NA,NA
49161,megafauna,WEST,,NOAA_DSCRTP:1000989,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.98251,-149.9361,5008,2018,site 6.98251_-149.9361_5008,NA,NA
80652,megafauna,WEST,,NOAA_DSCRTP:1000990,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.97881,-149.938,5008,2018,site 6.97881_-149.938_5008,NA,NA
52182,megafauna,WEST,,NOAA_DSCRTP:1000991,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.05172,-141.8201,4872,2018,site 5.05172_-141.8201_4872,NA,NA
64035,megafauna,WEST,,NOAA_DSCRTP:1000992,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.99525,-149.9116,5008,2018,site 6.99525_-149.9116_5008,NA,NA
42378,megafauna,WEST,,NOAA_DSCRTP:1000993,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,11.25134,-153.5951,5205,2018,site 11.25134_-153.5951_5205,NA,NA
106790,megafauna,WEST,,NOAA_DSCRTP:1000994,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.97452,-149.9405,5007,2018,site 6.97452_-149.9405_5007,NA,NA
56534,megafauna,WEST,,NOAA_DSCRTP:1000995,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.98149,-149.9367,5008,2018,site 6.98149_-149.9367_5008,NA,NA
2530,megafauna,WEST,,NOAA_DSCRTP:1000996,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,11.25151,-153.60361,5203,2018,site 11.25151_-153.60361_5203,NA,NA
17011,megafauna,WEST,,NOAA_DSCRTP:1000997,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,11.29176,-153.7421,5251,2018,site 11.29176_-153.7421_5251,NA,NA
111938,megafauna,WEST,,NOAA_DSCRTP:1000998,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.99674,-149.9114,5008,2018,site 6.99674_-149.9114_5008,NA,NA
42096,megafauna,WEST,,NOAA_DSCRTP:1000999,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.10809,-141.8901,4858,2018,site 5.10809_-141.8901_4858,NA,NA
64738,megafauna,WEST,,NOAA_DSCRTP:1001000,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.10881,-141.8906,4857,2018,site 5.10881_-141.8906_4857,NA,NA
34808,megafauna,WEST,,NOAA_DSCRTP:1001001,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.05228,-141.8203,4872,2018,site 5.05228_-141.8203_4872,NA,NA
87134,megafauna,WEST,,NOAA_DSCRTP:1001002,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,11.28981,-153.7424,5251,2018,site 11.28981_-153.7424_5251,NA,NA
111629,megafauna,WEST,,NOAA_DSCRTP:1001003,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,11.28808,-153.7425,5250,2018,site 11.28808_-153.7425_5250,NA,NA
63223,megafauna,WEST,,NOAA_DSCRTP:1001004,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.04656,-141.8176,4873,2018,site 5.04656_-141.8176_4873,NA,NA
37830,megafauna,WEST,,NOAA_DSCRTP:1001005,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,7.00826,-149.9111,5015,2018,site 7.00826_-149.9111_5015,NA,NA
105153,megafauna,WEST,,NOAA_DSCRTP:1001006,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.10236,-141.8849,4859,2018,site 5.10236_-141.8849_4859,NA,NA
70097,megafauna,WEST,,NOAA_DSCRTP:1001007,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,11.29245,-153.742,5250,2018,site 11.29245_-153.742_5250,NA,NA
38937,megafauna,WEST,,NOAA_DSCRTP:1001008,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,11.25125,-153.5895,5198,2018,site 11.25125_-153.5895_5198,NA,NA
44031,megafauna,WEST,,NOAA_DSCRTP:1001009,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.99972,-149.9112,5010,2018,site 6.99972_-149.9112_5010,NA,NA
71596,megafauna,WEST,,NOAA_DSCRTP:1001010,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.97454,-149.9405,5007,2018,site 6.97454_-149.9405_5007,NA,NA
57297,megafauna,WEST,,NOAA_DSCRTP:1001011,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.98084,-149.937,5008,2018,site 6.98084_-149.937_5008,NA,NA
107886,megafauna,WEST,,NOAA_DSCRTP:1001012,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,11.29089,-153.7423,5251,2018,site 11.29089_-153.7423_5251,NA,NA
122555,megafauna,WEST,,NOAA_DSCRTP:1001013,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.97879,-149.938,5008,2018,site 6.97879_-149.938_5008,NA,NA
82129,megafauna,WEST,,NOAA_DSCRTP:1001014,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.11315,-141.8945,4856,2018,site 5.11315_-141.8945_4856,NA,NA
32028,megafauna,WEST,,NOAA_DSCRTP:1001015,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,7.00004,-149.9112,5011,2018,site 7.00004_-149.9112_5011,NA,NA
83527,megafauna,WEST,,NOAA_DSCRTP:1001016,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.97139,-149.9422,5007,2018,site 6.97139_-149.9422_5007,NA,NA
116547,megafauna,WEST,,NOAA_DSCRTP:1001017,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.99869,-149.9104,5009,2018,site 6.99869_-149.9104_5009,NA,NA
33521,megafauna,WEST,,NOAA_DSCRTP:1001018,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.98207,-149.9363,5008,2018,site 6.98207_-149.9363_5008,NA,NA
119083,megafauna,WEST,,NOAA_DSCRTP:1001019,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.97863,-149.9381,5008,2018,site 6.97863_-149.9381_5008,NA,NA
91959,megafauna,WEST,,NOAA_DSCRTP:1001020,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.98614,-149.934,5000,2018,site 6.98614_-149.934_5000,NA,NA
109346,megafauna,WEST,,NOAA_DSCRTP:1001021,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.11361,-141.8946,4855,2018,site 5.11361_-141.8946_4855,NA,NA
26481,megafauna,WEST,,NOAA_DSCRTP:1001022,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.11037,-141.892,4857,2018,site 5.11037_-141.892_4857,NA,NA
26744,megafauna,WEST,,NOAA_DSCRTP:1001023,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,7.00657,-149.9111,5013,2018,site 7.00657_-149.9111_5013,NA,NA
112505,megafauna,WEST,,NOAA_DSCRTP:1001024,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.04527,-141.8171,4873,2018,site 5.04527_-141.8171_4873,NA,NA
70286,megafauna,WEST,,NOAA_DSCRTP:1001025,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.04727,-141.8183,4873,2018,site 5.04727_-141.8183_4873,NA,NA
60894,megafauna,WEST,,NOAA_DSCRTP:1001026,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.97478,-149.9403,5007,2018,site 6.97478_-149.9403_5007,NA,NA
61233,megafauna,WEST,,NOAA_DSCRTP:1001027,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.10062,-141.8844,4859,2018,site 5.10062_-141.8844_4859,NA,NA
99042,megafauna,WEST,,NOAA_DSCRTP:1001028,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.05402,-141.8217,4872,2018,site 5.05402_-141.8217_4872,NA,NA
86406,megafauna,WEST,,NOAA_DSCRTP:1001029,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,11.28304,-153.7432,5242,2018,site 11.28304_-153.7432_5242,NA,NA
4449,megafauna,WEST,,NOAA_DSCRTP:1001030,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.98094,-149.9369,5008,2018,site 6.98094_-149.9369_5008,NA,NA
107294,megafauna,WEST,,NOAA_DSCRTP:1001031,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,7.03441,-149.9391,5038,2018,site 7.03441_-149.9391_5038,NA,NA
44262,megafauna,WEST,,NOAA_DSCRTP:1001032,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.97738,-149.9387,5007,2018,site 6.97738_-149.9387_5007,NA,NA
113680,megafauna,WEST,,NOAA_DSCRTP:1001033,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,7.02773,-149.9369,5032,2018,site 7.02773_-149.9369_5032,NA,NA
100757,megafauna,WEST,,NOAA_DSCRTP:1001034,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,11.28173,-153.7433,5240,2018,site 11.28173_-153.7433_5240,NA,NA
69055,megafauna,WEST,,NOAA_DSCRTP:1001035,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,7.035,-149.9393,5039,2018,site 7.035_-149.9393_5039,NA,NA
97809,megafauna,WEST,,NOAA_DSCRTP:1001036,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.10279,-141.8853,4859,2018,site 5.10279_-141.8853_4859,NA,NA
61114,megafauna,WEST,,NOAA_DSCRTP:1001037,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,5.05673,-141.8257,4870,2018,site 5.05673_-141.8257_4870,NA,NA
20641,megafauna,WEST,,NOAA_DSCRTP:1001038,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.98251,-149.9361,5008,2018,site 6.98251_-149.9361_5008,NA,NA
56876,megafauna,WEST,,NOAA_DSCRTP:1001039,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.9908,-149.9117,5005,2018,site 6.9908_-149.9117_5005,NA,NA
63244,megafauna,WEST,,NOAA_DSCRTP:1001040,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.9908,-149.9117,5005,2018,site 6.9908_-149.9117_5005,NA,NA
19719,megafauna,WEST,,NOAA_DSCRTP:1001041,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.97606,-149.9397,5007,2018,site 6.97606_-149.9397_5007,NA,NA
45440,megafauna,WEST,,NOAA_DSCRTP:1001042,MachineObservation,no- not spp level,Porifera,,,1,phylum,phylum,Porifera,NA,NA,NA,NA,6.97946,-149.9377,5008,2018,site 6.97946_-149.9377_5008,NA,NA
